Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,visoko,M,80-84,197
2013,NUMBER,vitez,M,80-84,107
2013,NUMBER,vogosca,M,80-84,129
2013,NUMBER,zavidovici,M,80-84,171
2013,NUMBER,zenica,M,80-84,660
2013,NUMBER,zepce,M,80-84,141
2013,NUMBER,zivinice,M,80-84,216
2013,NUMBER,banovici,M,85+,19
2013,NUMBER,bihac,M,85+,74
2013,NUMBER,bosanska_krupa,M,85+,45
2013,NUMBER,bosanski_petrovac,M,85+,56
2013,NUMBER,bosansko_grahovo,M,85+,17
2013,NUMBER,breza,M,85+,25
2013,NUMBER,bugojno,M,85+,60
2013,NUMBER,busovaca,M,85+,32
2013,NUMBER,buzim,M,85+,13
2013,NUMBER,cazin,M,85+,52
2013,NUMBER,centar_sarajevo,M,85+,286
2013,NUMBER,capljina,M,85+,95
2013,NUMBER,celic,M,85+,38
2013,NUMBER,citluk,M,85+,65
2013,NUMBER,doboj-istok,M,85+,9
2013,NUMBER,doboj-jug,M,85+,4
2013,NUMBER,dobretici,M,85+,1
2013,NUMBER,domaljevac-samac,M,85+,4
2013,NUMBER,donji_vakuf,M,85+,12
2013,NUMBER,drvar,M,85+,43
2013,NUMBER,foca-fbih,M,85+,7
2013,NUMBER,fojnica,M,85+,26
2013,NUMBER,glamoc,M,85+,23
2013,NUMBER,gorazde,M,85+,61
2013,NUMBER,gornji_vakuf-uskoplje,M,85+,32
2013,NUMBER,gracanica,M,85+,78
2013,NUMBER,gradacac,M,85+,67
2013,NUMBER,grude,M,85+,72
2013,NUMBER,hadzici,M,85+,42
2013,NUMBER,ilidza,M,85+,121
2013,NUMBER,ilijas,M,85+,42
2013,NUMBER,jablanica,M,85+,32
2013,NUMBER,jajce,M,85+,54
2013,NUMBER,kakanj,M,85+,51
2013,NUMBER,kalesija,M,85+,41
2013,NUMBER,kiseljak,M,85+,31
2013,NUMBER,kladanj,M,85+,19
2013,NUMBER,kljuc,M,85+,33
2013,NUMBER,konjic,M,85+,80
2013,NUMBER,kresevo,M,85+,25
2013,NUMBER,krupa_na_uni,M,85+,7
2013,NUMBER,kupres-fbih,M,85+,22
2013,NUMBER,livno,M,85+,108
2013,NUMBER,lukavac,M,85+,88
2013,NUMBER,ljubuski,M,85+,119
2013,NUMBER,maglaj,M,85+,27
2013,NUMBER,mostar,M,85+,323
2013,NUMBER,neum,M,85+,26
2013,NUMBER,novi_grad_sarajevo,M,85+,260
2013,NUMBER,novi_travnik,M,85+,23
2013,NUMBER,novo_sarajevo,M,85+,289
2013,NUMBER,odzak,M,85+,25
2013,NUMBER,olovo,M,85+,18
2013,NUMBER,orasje,M,85+,29
2013,NUMBER,pale-fbih,M,85+,6
2013,NUMBER,posusje,M,85+,54
2013,NUMBER,prozor,M,85+,38
2013,NUMBER,ravno,M,85+,16
2013,NUMBER,sanski_most,M,85+,80
2013,NUMBER,sapna,M,85+,22
2013,NUMBER,srebrenik,M,85+,63
2013,NUMBER,stari_grad_sarajevo,M,85+,107
2013,NUMBER,stolac,M,85+,48
2013,NUMBER,siroki_brijeg,M,85+,89
2013,NUMBER,teocak,M,85+,19
2013,NUMBER,tesanj,M,85+,46
2013,NUMBER,tomislavgrad,M,85+,91
2013,NUMBER,travnik,M,85+,86
2013,NUMBER,trnovo-fbih,M,85+,6
2013,NUMBER,tuzla,M,85+,273
2013,NUMBER,usora,M,85+,10
2013,NUMBER,vares,M,85+,33
2013,NUMBER,velika_kladusa,M,85+,34
2013,NUMBER,visoko,M,85+,57
2013,NUMBER,vitez,M,85+,42
2013,NUMBER,vogosca,M,85+,43
2013,NUMBER,zavidovici,M,85+,58
2013,NUMBER,zenica,M,85+,231
2013,NUMBER,zepce,M,85+,45
2013,NUMBER,zivinice,M,85+,61
2013,NUMBER,banovici,F,_T,11381
2013,NUMBER,bihac,F,_T,29220
2013,NUMBER,bosanska_krupa,F,_T,12997
2013,NUMBER,bosanski_petrovac,F,_T,3650
2013,NUMBER,bosansko_grahovo,F,_T,1162
2013,NUMBER,breza,F,_T,7216
2013,NUMBER,bugojno,F,_T,15835
2013,NUMBER,busovaca,F,_T,8776
2013,NUMBER,buzim,F,_T,9455
2013,NUMBER,cazin,F,_T,33077
2013,NUMBER,centar_sarajevo,F,_T,29812
2013,NUMBER,capljina,F,_T,13210
2013,NUMBER,celic,F,_T,5246
2013,NUMBER,citluk,F,_T,9203
2013,NUMBER,doboj-istok,F,_T,5187
2013,NUMBER,doboj-jug,F,_T,2072
2013,NUMBER,dobretici,F,_T,724
2013,NUMBER,domaljevac-samac,F,_T,2398
2013,NUMBER,donji_vakuf,F,_T,7063
2013,NUMBER,drvar,F,_T,3563
2013,NUMBER,foca-fbih,F,_T,935
2013,NUMBER,fojnica,F,_T,6159
2013,NUMBER,glamoc,F,_T,1897
2013,NUMBER,gorazde,F,_T,10734
2013,NUMBER,gornji_vakuf-uskoplje,F,_T,10401
2013,NUMBER,gracanica,F,_T,23579
2013,NUMBER,gradacac,F,_T,20106
2013,NUMBER,grude,F,_T,8687
2013,NUMBER,hadzici,F,_T,11977
2013,NUMBER,ilidza,F,_T,34371
2013,NUMBER,ilijas,F,_T,10222
2013,NUMBER,jablanica,F,_T,5084
2013,NUMBER,jajce,F,_T,13402
2013,NUMBER,kakanj,F,_T,18790
2013,NUMBER,kalesija,F,_T,16456
2013,NUMBER,kiseljak,F,_T,10437
2013,NUMBER,kladanj,F,_T,6240
2013,NUMBER,kljuc,F,_T,8379
2013,NUMBER,konjic,F,_T,12788
2013,NUMBER,kresevo,F,_T,2676
2013,NUMBER,krupa_na_uni,F,_T,735
2013,NUMBER,kupres-fbih,F,_T,2516
2013,NUMBER,livno,F,_T,17109
2013,NUMBER,lukavac,F,_T,22734
2013,NUMBER,ljubuski,F,_T,14162
2013,NUMBER,maglaj,F,_T,11716
2013,NUMBER,mostar,F,_T,54587
2013,NUMBER,neum,F,_T,2309
2013,NUMBER,novi_grad_sarajevo,F,_T,62818
2013,NUMBER,novi_travnik,F,_T,11970
2013,NUMBER,novo_sarajevo,F,_T,35234
2013,NUMBER,odzak,F,_T,9448
2013,NUMBER,olovo,F,_T,5091
2013,NUMBER,orasje,F,_T,9802
2013,NUMBER,pale-fbih,F,_T,448
2013,NUMBER,posusje,F,_T,10190
2013,NUMBER,prozor,F,_T,7070
2013,NUMBER,ravno,F,_T,1562
2013,NUMBER,sanski_most,F,_T,20649
2013,NUMBER,sapna,F,_T,5439
2013,NUMBER,srebrenik,F,_T,20330
2013,NUMBER,stari_grad_sarajevo,F,_T,19494
2013,NUMBER,stolac,F,_T,7176
2013,NUMBER,siroki_brijeg,F,_T,14548
2013,NUMBER,teocak,F,_T,3657
2013,NUMBER,tesanj,F,_T,21687
2013,NUMBER,tomislavgrad,F,_T,15537
2013,NUMBER,travnik,F,_T,26908
2013,NUMBER,trnovo-fbih,F,_T,767
2013,NUMBER,tuzla,F,_T,58234
2013,NUMBER,usora,F,_T,3337
2013,NUMBER,vares,F,_T,4519
2013,NUMBER,velika_kladusa,F,_T,20530
2013,NUMBER,visoko,F,_T,20233
2013,NUMBER,vitez,F,_T,13069
2013,NUMBER,vogosca,F,_T,13737
2013,NUMBER,zavidovici,F,_T,18105
2013,NUMBER,zenica,F,_T,56003
2013,NUMBER,zepce,F,_T,14884
2013,NUMBER,zivinice,F,_T,29051
2013,NUMBER,banovici,F,0-4,592
2013,NUMBER,bihac,F,0-4,1291
2013,NUMBER,bosanska_krupa,F,0-4,688
2013,NUMBER,bosanski_petrovac,F,0-4,123
2013,NUMBER,bosansko_grahovo,F,0-4,30
2013,NUMBER,breza,F,0-4,350
2013,NUMBER,bugojno,F,0-4,698
2013,NUMBER,busovaca,F,0-4,467
2013,NUMBER,buzim,F,0-4,673
2013,NUMBER,cazin,F,0-4,1890
2013,NUMBER,centar_sarajevo,F,0-4,1280
2013,NUMBER,capljina,F,0-4,605
2013,NUMBER,celic,F,0-4,246
2013,NUMBER,citluk,F,0-4,522
2013,NUMBER,doboj-istok,F,0-4,249
2013,NUMBER,doboj-jug,F,0-4,115
2013,NUMBER,dobretici,F,0-4,12
2013,NUMBER,domaljevac-samac,F,0-4,74
2013,NUMBER,donji_vakuf,F,0-4,342
2013,NUMBER,drvar,F,0-4,104
2013,NUMBER,foca-fbih,F,0-4,35
2013,NUMBER,fojnica,F,0-4,263
2013,NUMBER,glamoc,F,0-4,68
2013,NUMBER,gorazde,F,0-4,465
2013,NUMBER,gornji_vakuf-uskoplje,F,0-4,513
2013,NUMBER,gracanica,F,0-4,1324
2013,NUMBER,gradacac,F,0-4,1040
2013,NUMBER,grude,F,0-4,396
2013,NUMBER,hadzici,F,0-4,698
2013,NUMBER,ilidza,F,0-4,1902
2013,NUMBER,ilijas,F,0-4,529
2013,NUMBER,jablanica,F,0-4,209
2013,NUMBER,jajce,F,0-4,639
2013,NUMBER,kakanj,F,0-4,972
2013,NUMBER,kalesija,F,0-4,905
2013,NUMBER,kiseljak,F,0-4,551
2013,NUMBER,kladanj,F,0-4,270
2013,NUMBER,kljuc,F,0-4,357
2013,NUMBER,konjic,F,0-4,530
2013,NUMBER,kresevo,F,0-4,113
2013,NUMBER,krupa_na_uni,F,0-4,22
2013,NUMBER,kupres-fbih,F,0-4,78
2013,NUMBER,livno,F,0-4,648
2013,NUMBER,lukavac,F,0-4,949
2013,NUMBER,ljubuski,F,0-4,669
2013,NUMBER,maglaj,F,0-4,582
2013,NUMBER,mostar,F,0-4,2585
2013,NUMBER,neum,F,0-4,101
2013,NUMBER,novi_grad_sarajevo,F,0-4,3266
2013,NUMBER,novi_travnik,F,0-4,633
2013,NUMBER,novo_sarajevo,F,0-4,1650
2013,NUMBER,odzak,F,0-4,349
2013,NUMBER,olovo,F,0-4,193
2013,NUMBER,orasje,F,0-4,357
2013,NUMBER,pale-fbih,F,0-4,17
2013,NUMBER,posusje,F,0-4,595
2013,NUMBER,prozor,F,0-4,346
2013,NUMBER,ravno,F,0-4,58
2013,NUMBER,sanski_most,F,0-4,831
2013,NUMBER,sapna,F,0-4,330
2013,NUMBER,srebrenik,F,0-4,1085
2013,NUMBER,stari_grad_sarajevo,F,0-4,788
2013,NUMBER,stolac,F,0-4,313
2013,NUMBER,siroki_brijeg,F,0-4,762
2013,NUMBER,teocak,F,0-4,159
2013,NUMBER,tesanj,F,0-4,1301
2013,NUMBER,tomislavgrad,F,0-4,735
2013,NUMBER,travnik,F,0-4,1334
2013,NUMBER,trnovo-fbih,F,0-4,28
2013,NUMBER,tuzla,F,0-4,2439
2013,NUMBER,usora,F,0-4,130
2013,NUMBER,vares,F,0-4,128
2013,NUMBER,velika_kladusa,F,0-4,1323
2013,NUMBER,visoko,F,0-4,1131
2013,NUMBER,vitez,F,0-4,690
2013,NUMBER,vogosca,F,0-4,763
2013,NUMBER,zavidovici,F,0-4,992
2013,NUMBER,zenica,F,0-4,2968
2013,NUMBER,zepce,F,0-4,779
2013,NUMBER,zivinice,F,0-4,1611
2013,NUMBER,banovici,F, 5-9,589
2013,NUMBER,bihac,F, 5-9,1390
2013,NUMBER,bosanska_krupa,F, 5-9,747
2013,NUMBER,bosanski_petrovac,F, 5-9,166
2013,NUMBER,bosansko_grahovo,F, 5-9,20
2013,NUMBER,breza,F, 5-9,318
2013,NUMBER,bugojno,F, 5-9,788
2013,NUMBER,busovaca,F, 5-9,506
2013,NUMBER,buzim,F, 5-9,670
2013,NUMBER,cazin,F, 5-9,2045
2013,NUMBER,centar_sarajevo,F, 5-9,1161
2013,NUMBER,capljina,F, 5-9,656
2013,NUMBER,celic,F, 5-9,286
2013,NUMBER,citluk,F, 5-9,540
2013,NUMBER,doboj-istok,F, 5-9,279
2013,NUMBER,doboj-jug,F, 5-9,133
2013,NUMBER,dobretici,F, 5-9,24
2013,NUMBER,domaljevac-samac,F, 5-9,128
2013,NUMBER,donji_vakuf,F, 5-9,435
2013,NUMBER,drvar,F, 5-9,120
2013,NUMBER,foca-fbih,F, 5-9,34
2013,NUMBER,fojnica,F, 5-9,304
2013,NUMBER,glamoc,F, 5-9,80
2013,NUMBER,gorazde,F, 5-9,387
2013,NUMBER,gornji_vakuf-uskoplje,F, 5-9,612
2013,NUMBER,gracanica,F, 5-9,1231
2013,NUMBER,gradacac,F, 5-9,1055
2013,NUMBER,grude,F, 5-9,470
2013,NUMBER,hadzici,F, 5-9,635
2013,NUMBER,ilidza,F, 5-9,1768
2013,NUMBER,ilijas,F, 5-9,564
2013,NUMBER,jablanica,F, 5-9,203
2013,NUMBER,jajce,F, 5-9,802
2013,NUMBER,kakanj,F, 5-9,1057
2013,NUMBER,kalesija,F, 5-9,919
2013,NUMBER,kiseljak,F, 5-9,551
2013,NUMBER,kladanj,F, 5-9,287
2013,NUMBER,kljuc,F, 5-9,390
2013,NUMBER,konjic,F, 5-9,630
2013,NUMBER,kresevo,F, 5-9,123
2013,NUMBER,krupa_na_uni,F, 5-9,28
2013,NUMBER,kupres-fbih,F, 5-9,102
2013,NUMBER,livno,F, 5-9,691
2013,NUMBER,lukavac,F, 5-9,909
2013,NUMBER,ljubuski,F, 5-9,742
2013,NUMBER,maglaj,F, 5-9,557
2013,NUMBER,mostar,F, 5-9,2386
2013,NUMBER,neum,F, 5-9,116
2013,NUMBER,novi_grad_sarajevo,F, 5-9,2975
2013,NUMBER,novi_travnik,F, 5-9,656
2013,NUMBER,novo_sarajevo,F, 5-9,1322
2013,NUMBER,odzak,F, 5-9,383
2013,NUMBER,olovo,F, 5-9,213
2013,NUMBER,orasje,F, 5-9,452
2013,NUMBER,pale-fbih,F, 5-9,17
2013,NUMBER,posusje,F, 5-9,647
2013,NUMBER,prozor,F, 5-9,385
2013,NUMBER,ravno,F, 5-9,62
2013,NUMBER,sanski_most,F, 5-9,951
2013,NUMBER,sapna,F, 5-9,338
2013,NUMBER,srebrenik,F, 5-9,1090
2013,NUMBER,stari_grad_sarajevo,F, 5-9,793
2013,NUMBER,stolac,F, 5-9,317
2013,NUMBER,siroki_brijeg,F, 5-9,797
2013,NUMBER,teocak,F, 5-9,187
2013,NUMBER,tesanj,F, 5-9,1268
2013,NUMBER,tomislavgrad,F, 5-9,837
2013,NUMBER,travnik,F, 5-9,1415
2013,NUMBER,trnovo-fbih,F, 5-9,25
2013,NUMBER,tuzla,F, 5-9,2315
2013,NUMBER,usora,F, 5-9,135
2013,NUMBER,vares,F, 5-9,147
2013,NUMBER,velika_kladusa,F, 5-9,1356
2013,NUMBER,visoko,F, 5-9,1143
2013,NUMBER,vitez,F, 5-9,717
2013,NUMBER,vogosca,F, 5-9,711
2013,NUMBER,zavidovici,F, 5-9,993
2013,NUMBER,zenica,F, 5-9,2797
2013,NUMBER,zepce,F, 5-9,839
2013,NUMBER,zivinice,F, 5-9,1530
2013,NUMBER,banovici,F, 10-14,568
2013,NUMBER,bihac,F, 10-14,1730
2013,NUMBER,bosanska_krupa,F, 10-14,766
2013,NUMBER,bosanski_petrovac,F, 10-14,180
2013,NUMBER,bosansko_grahovo,F, 10-14,42
2013,NUMBER,breza,F, 10-14,352
2013,NUMBER,bugojno,F, 10-14,928
2013,NUMBER,busovaca,F, 10-14,533
2013,NUMBER,buzim,F, 10-14,705
2013,NUMBER,cazin,F, 10-14,2115
2013,NUMBER,centar_sarajevo,F, 10-14,1170
2013,NUMBER,capljina,F, 10-14,798
2013,NUMBER,celic,F, 10-14,342
2013,NUMBER,citluk,F, 10-14,644
2013,NUMBER,doboj-istok,F, 10-14,285
2013,NUMBER,doboj-jug,F, 10-14,129
2013,NUMBER,dobretici,F, 10-14,24
2013,NUMBER,domaljevac-samac,F, 10-14,123
2013,NUMBER,donji_vakuf,F, 10-14,464
2013,NUMBER,drvar,F, 10-14,121
2013,NUMBER,foca-fbih,F, 10-14,41
2013,NUMBER,fojnica,F, 10-14,363
2013,NUMBER,glamoc,F, 10-14,75
2013,NUMBER,gorazde,F, 10-14,531
2013,NUMBER,gornji_vakuf-uskoplje,F, 10-14,670
2013,NUMBER,gracanica,F, 10-14,1235
2013,NUMBER,gradacac,F, 10-14,1141
2013,NUMBER,grude,F, 10-14,559
2013,NUMBER,hadzici,F, 10-14,641
2013,NUMBER,ilidza,F, 10-14,1798
2013,NUMBER,ilijas,F, 10-14,556
2013,NUMBER,jablanica,F, 10-14,230
2013,NUMBER,jajce,F, 10-14,804
2013,NUMBER,kakanj,F, 10-14,1099
2013,NUMBER,kalesija,F, 10-14,995
2013,NUMBER,kiseljak,F, 10-14,610
2013,NUMBER,kladanj,F, 10-14,358
2013,NUMBER,kljuc,F, 10-14,482
2013,NUMBER,konjic,F, 10-14,683
2013,NUMBER,kresevo,F, 10-14,136
2013,NUMBER,krupa_na_uni,F, 10-14,42
2013,NUMBER,kupres-fbih,F, 10-14,160
2013,NUMBER,livno,F, 10-14,885
2013,NUMBER,lukavac,F, 10-14,1052
2013,NUMBER,ljubuski,F, 10-14,879
2013,NUMBER,maglaj,F, 10-14,615
2013,NUMBER,mostar,F, 10-14,2704
2013,NUMBER,neum,F, 10-14,144
2013,NUMBER,novi_grad_sarajevo,F, 10-14,2894
2013,NUMBER,novi_travnik,F, 10-14,718
2013,NUMBER,novo_sarajevo,F, 10-14,1344
2013,NUMBER,odzak,F, 10-14,506
2013,NUMBER,olovo,F, 10-14,251
2013,NUMBER,orasje,F, 10-14,514
2013,NUMBER,pale-fbih,F, 10-14,23
2013,NUMBER,posusje,F, 10-14,740
2013,NUMBER,prozor,F, 10-14,472
2013,NUMBER,ravno,F, 10-14,81
2013,NUMBER,sanski_most,F, 10-14,1202
2013,NUMBER,sapna,F, 10-14,350
2013,NUMBER,srebrenik,F, 10-14,1118
2013,NUMBER,stari_grad_sarajevo,F, 10-14,854
2013,NUMBER,stolac,F, 10-14,450
2013,NUMBER,siroki_brijeg,F, 10-14,962
2013,NUMBER,teocak,F, 10-14,233
2013,NUMBER,tesanj,F, 10-14,1377
2013,NUMBER,tomislavgrad,F, 10-14,947
2013,NUMBER,travnik,F, 10-14,1627
2013,NUMBER,trnovo-fbih,F, 10-14,21
2013,NUMBER,tuzla,F, 10-14,2408
2013,NUMBER,usora,F, 10-14,172
2013,NUMBER,vares,F, 10-14,174
2013,NUMBER,velika_kladusa,F, 10-14,1368
2013,NUMBER,visoko,F, 10-14,1095
2013,NUMBER,vitez,F, 10-14,886
2013,NUMBER,vogosca,F, 10-14,661
2013,NUMBER,zavidovici,F, 10-14,1012
2013,NUMBER,zenica,F, 10-14,2996
2013,NUMBER,zepce,F, 10-14,987
2013,NUMBER,zivinice,F, 10-14,1652
2013,NUMBER,banovici,F,15-19,837
2013,NUMBER,bihac,F,15-19,2131
2013,NUMBER,bosanska_krupa,F,15-19,983
2013,NUMBER,bosanski_petrovac,F,15-19,196
2013,NUMBER,bosansko_grahovo,F,15-19,34
2013,NUMBER,breza,F,15-19,438
2013,NUMBER,bugojno,F,15-19,1188
2013,NUMBER,busovaca,F,15-19,699
2013,NUMBER,buzim,F,15-19,905
2013,NUMBER,cazin,F,15-19,2441
2013,NUMBER,centar_sarajevo,F,15-19,1590
2013,NUMBER,capljina,F,15-19,985
2013,NUMBER,celic,F,15-19,389
2013,NUMBER,citluk,F,15-19,676
2013,NUMBER,doboj-istok,F,15-19,376
2013,NUMBER,doboj-jug,F,15-19,156
2013,NUMBER,dobretici,F,15-19,24
2013,NUMBER,domaljevac-samac,F,15-19,181
2013,NUMBER,donji_vakuf,F,15-19,629
2013,NUMBER,drvar,F,15-19,150
2013,NUMBER,foca-fbih,F,15-19,56
2013,NUMBER,fojnica,F,15-19,470
2013,NUMBER,glamoc,F,15-19,101
2013,NUMBER,gorazde,F,15-19,740
2013,NUMBER,gornji_vakuf-uskoplje,F,15-19,815
2013,NUMBER,gracanica,F,15-19,1639
2013,NUMBER,gradacac,F,15-19,1541
2013,NUMBER,grude,F,15-19,623
2013,NUMBER,hadzici,F,15-19,827
2013,NUMBER,ilidza,F,15-19,2320
2013,NUMBER,ilijas,F,15-19,717
2013,NUMBER,jablanica,F,15-19,343
2013,NUMBER,jajce,F,15-19,908
2013,NUMBER,kakanj,F,15-19,1421
2013,NUMBER,kalesija,F,15-19,1320
2013,NUMBER,kiseljak,F,15-19,745
2013,NUMBER,kladanj,F,15-19,495
2013,NUMBER,kljuc,F,15-19,609
2013,NUMBER,konjic,F,15-19,889
2013,NUMBER,kresevo,F,15-19,197
2013,NUMBER,krupa_na_uni,F,15-19,47
2013,NUMBER,kupres-fbih,F,15-19,178
2013,NUMBER,livno,F,15-19,1221
2013,NUMBER,lukavac,F,15-19,1472
2013,NUMBER,ljubuski,F,15-19,1044
2013,NUMBER,maglaj,F,15-19,852
2013,NUMBER,mostar,F,15-19,3719
2013,NUMBER,neum,F,15-19,171
2013,NUMBER,novi_grad_sarajevo,F,15-19,3582
2013,NUMBER,novi_travnik,F,15-19,959
2013,NUMBER,novo_sarajevo,F,15-19,1794
2013,NUMBER,odzak,F,15-19,578
2013,NUMBER,olovo,F,15-19,385
2013,NUMBER,orasje,F,15-19,697
2013,NUMBER,pale-fbih,F,15-19,45
2013,NUMBER,posusje,F,15-19,810
2013,NUMBER,prozor,F,15-19,538
2013,NUMBER,ravno,F,15-19,93
2013,NUMBER,sanski_most,F,15-19,1481
2013,NUMBER,sapna,F,15-19,476
2013,NUMBER,srebrenik,F,15-19,1447
2013,NUMBER,stari_grad_sarajevo,F,15-19,1111
2013,NUMBER,stolac,F,15-19,518
2013,NUMBER,siroki_brijeg,F,15-19,1123
2013,NUMBER,teocak,F,15-19,295
2013,NUMBER,tesanj,F,15-19,1680
2013,NUMBER,tomislavgrad,F,15-19,1181
2013,NUMBER,travnik,F,15-19,1951
2013,NUMBER,trnovo-fbih,F,15-19,28
2013,NUMBER,tuzla,F,15-19,3241
2013,NUMBER,usora,F,15-19,283
2013,NUMBER,vares,F,15-19,272
2013,NUMBER,velika_kladusa,F,15-19,1575
2013,NUMBER,visoko,F,15-19,1355
2013,NUMBER,vitez,F,15-19,1062
2013,NUMBER,vogosca,F,15-19,923
2013,NUMBER,zavidovici,F,15-19,1374
2013,NUMBER,zenica,F,15-19,3852
2013,NUMBER,zepce,F,15-19,1254
2013,NUMBER,zivinice,F,15-19,2179
2013,NUMBER,banovici,F,20-24,829
2013,NUMBER,bihac,F,20-24,1945
2013,NUMBER,bosanska_krupa,F,20-24,847
2013,NUMBER,bosanski_petrovac,F,20-24,174
2013,NUMBER,bosansko_grahovo,F,20-24,43
2013,NUMBER,breza,F,20-24,476
2013,NUMBER,bugojno,F,20-24,1072
2013,NUMBER,busovaca,F,20-24,622
2013,NUMBER,buzim,F,20-24,766
2013,NUMBER,cazin,F,20-24,2461
2013,NUMBER,centar_sarajevo,F,20-24,1500
2013,NUMBER,capljina,F,20-24,848
2013,NUMBER,celic,F,20-24,335
2013,NUMBER,citluk,F,20-24,655
2013,NUMBER,doboj-istok,F,20-24,354
2013,NUMBER,doboj-jug,F,20-24,146
2013,NUMBER,dobretici,F,20-24,45
2013,NUMBER,domaljevac-samac,F,20-24,150
2013,NUMBER,donji_vakuf,F,20-24,461
2013,NUMBER,drvar,F,20-24,132
2013,NUMBER,foca-fbih,F,20-24,66
2013,NUMBER,fojnica,F,20-24,364
2013,NUMBER,glamoc,F,20-24,86
2013,NUMBER,gorazde,F,20-24,602
2013,NUMBER,gornji_vakuf-uskoplje,F,20-24,754
2013,NUMBER,gracanica,F,20-24,1639
2013,NUMBER,gradacac,F,20-24,1227
2013,NUMBER,grude,F,20-24,544
2013,NUMBER,hadzici,F,20-24,783
2013,NUMBER,ilidza,F,20-24,2190
2013,NUMBER,ilijas,F,20-24,758
2013,NUMBER,jablanica,F,20-24,368
2013,NUMBER,jajce,F,20-24,846
2013,NUMBER,kakanj,F,20-24,1378
2013,NUMBER,kalesija,F,20-24,1261
2013,NUMBER,kiseljak,F,20-24,714
2013,NUMBER,kladanj,F,20-24,446
2013,NUMBER,kljuc,F,20-24,568
2013,NUMBER,konjic,F,20-24,706
2013,NUMBER,kresevo,F,20-24,179
2013,NUMBER,krupa_na_uni,F,20-24,31
2013,NUMBER,kupres-fbih,F,20-24,176
2013,NUMBER,livno,F,20-24,1066
2013,NUMBER,lukavac,F,20-24,1402
2013,NUMBER,ljubuski,F,20-24,999
2013,NUMBER,maglaj,F,20-24,781
2013,NUMBER,mostar,F,20-24,3442
2013,NUMBER,neum,F,20-24,138
2013,NUMBER,novi_grad_sarajevo,F,20-24,3468
2013,NUMBER,novi_travnik,F,20-24,878
2013,NUMBER,novo_sarajevo,F,20-24,1952
2013,NUMBER,odzak,F,20-24,565
2013,NUMBER,olovo,F,20-24,320
2013,NUMBER,orasje,F,20-24,617
2013,NUMBER,pale-fbih,F,20-24,20
2013,NUMBER,posusje,F,20-24,731
2013,NUMBER,prozor,F,20-24,453
2013,NUMBER,ravno,F,20-24,90
2013,NUMBER,sanski_most,F,20-24,1258
2013,NUMBER,sapna,F,20-24,417
2013,NUMBER,srebrenik,F,20-24,1394
2013,NUMBER,stari_grad_sarajevo,F,20-24,1081
2013,NUMBER,stolac,F,20-24,470
2013,NUMBER,siroki_brijeg,F,20-24,1121
2013,NUMBER,teocak,F,20-24,292
2013,NUMBER,tesanj,F,20-24,1620
2013,NUMBER,tomislavgrad,F,20-24,1086
2013,NUMBER,travnik,F,20-24,1727
2013,NUMBER,trnovo-fbih,F,20-24,38
2013,NUMBER,tuzla,F,20-24,3513
2013,NUMBER,usora,F,20-24,226
2013,NUMBER,vares,F,20-24,241
2013,NUMBER,velika_kladusa,F,20-24,1492
2013,NUMBER,visoko,F,20-24,1360
2013,NUMBER,vitez,F,20-24,934
2013,NUMBER,vogosca,F,20-24,869
2013,NUMBER,zavidovici,F,20-24,1209
2013,NUMBER,zenica,F,20-24,3643
2013,NUMBER,zepce,F,20-24,1068
2013,NUMBER,zivinice,F,20-24,2302
2013,NUMBER,banovici,F,25-29,815
2013,NUMBER,bihac,F,25-29,1990
2013,NUMBER,bosanska_krupa,F,25-29,919
2013,NUMBER,bosanski_petrovac,F,25-29,173
2013,NUMBER,bosansko_grahovo,F,25-29,41
2013,NUMBER,breza,F,25-29,505
2013,NUMBER,bugojno,F,25-29,1127
2013,NUMBER,busovaca,F,25-29,677
2013,NUMBER,buzim,F,25-29,733
2013,NUMBER,cazin,F,25-29,2613
2013,NUMBER,centar_sarajevo,F,25-29,2090
2013,NUMBER,capljina,F,25-29,798
2013,NUMBER,celic,F,25-29,322
2013,NUMBER,citluk,F,25-29,614
2013,NUMBER,doboj-istok,F,25-29,334
2013,NUMBER,doboj-jug,F,25-29,136
2013,NUMBER,dobretici,F,25-29,67
2013,NUMBER,domaljevac-samac,F,25-29,156
2013,NUMBER,donji_vakuf,F,25-29,438
2013,NUMBER,drvar,F,25-29,164
2013,NUMBER,foca-fbih,F,25-29,48
2013,NUMBER,fojnica,F,25-29,385
2013,NUMBER,glamoc,F,25-29,100
2013,NUMBER,gorazde,F,25-29,698
2013,NUMBER,gornji_vakuf-uskoplje,F,25-29,738
2013,NUMBER,gracanica,F,25-29,1600
2013,NUMBER,gradacac,F,25-29,1338
2013,NUMBER,grude,F,25-29,514
2013,NUMBER,hadzici,F,25-29,832
2013,NUMBER,ilidza,F,25-29,2612
2013,NUMBER,ilijas,F,25-29,703
2013,NUMBER,jablanica,F,25-29,366
2013,NUMBER,jajce,F,25-29,921
2013,NUMBER,kakanj,F,25-29,1402
2013,NUMBER,kalesija,F,25-29,1244
2013,NUMBER,kiseljak,F,25-29,720
2013,NUMBER,kladanj,F,25-29,447
2013,NUMBER,kljuc,F,25-29,570
2013,NUMBER,konjic,F,25-29,788
2013,NUMBER,kresevo,F,25-29,191
2013,NUMBER,krupa_na_uni,F,25-29,28
