Year,UNIT_MEASURE,Municipality,Sex,Age,Value
2013,Number,Prozor,M,80-84,81
2013,Number,Ravno,M,80-84,55
2013,Number,Sanski Most,M,80-84,206
2013,Number,Sapna,M,80-84,51
2013,Number,Srebrenik,M,80-84,174
2013,Number,Sarajevo-Stari Grad,M,80-84,284
2013,Number,Stolac,M,80-84,171
2013,Number,Siroki Brijeg,M,80-84,287
2013,Number,Teocak,M,80-84,28
2013,Number,Tesanj,M,80-84,120
2013,Number,Tomislavgrad,M,80-84,247
2013,Number,Travnik,M,80-84,253
2013,Number,Trnovo-FBiH,M,80-84,26
2013,Number,Tuzla,M,80-84,787
2013,Number,Usora,M,80-84,34
2013,Number,Vares,M,80-84,98
2013,Number,Velika Kladusa,M,80-84,104
2013,Number,Visoko,M,80-84,197
2013,Number,Vitez,M,80-84,107
2013,Number,Sarajevo-Vogosca,M,80-84,129
2013,Number,Zavidovici,M,80-84,171
2013,Number,Zenica,M,80-84,660
2013,Number,Zepce,M,80-84,141
2013,Number,Zivinice,M,80-84,216
2013,Number,Banovici,M,85+,19
2013,Number,Bihac,M,85+,74
2013,Number,Bosanska Krupa,M,85+,45
2013,Number,Bosanski Petrovac,M,85+,56
2013,Number,Bosansko Grahovo,M,85+,17
2013,Number,Breza,M,85+,25
2013,Number,Bugojno,M,85+,60
2013,Number,Busovaca,M,85+,32
2013,Number,Buzim,M,85+,13
2013,Number,Cazin,M,85+,52
2013,Number,Sarajevo-Centar,M,85+,286
2013,Number,Capljina,M,85+,95
2013,Number,Celic,M,85+,38
2013,Number,Citluk,M,85+,65
2013,Number,Doboj-Istok,M,85+,9
2013,Number,Doboj-Jug,M,85+,4
2013,Number,Dobretici,M,85+,1
2013,Number,Domaljevac-Samac,M,85+,4
2013,Number,Donji Vakuf,M,85+,12
2013,Number,Drvar,M,85+,43
2013,Number,Foca-FBiH,M,85+,7
2013,Number,Fojnica,M,85+,26
2013,Number,Glamoc,M,85+,23
2013,Number,Gorazde,M,85+,61
2013,Number,Gornji Vakuf-Uskoplje,M,85+,32
2013,Number,Gracanica,M,85+,78
2013,Number,Gradacac,M,85+,67
2013,Number,Grude,M,85+,72
2013,Number,Sarajevo-Hadzici,M,85+,42
2013,Number,Sarajevo-Ilidza,M,85+,121
2013,Number,Sarajevo-Ilijas,M,85+,42
2013,Number,Jablanica,M,85+,32
2013,Number,Jajce,M,85+,54
2013,Number,Kakanj,M,85+,51
2013,Number,Kalesija,M,85+,41
2013,Number,Kiseljak,M,85+,31
2013,Number,Kladanj,M,85+,19
2013,Number,Kljuc,M,85+,33
2013,Number,Konjic,M,85+,80
2013,Number,Kresevo,M,85+,25
2013,Number,Krupa Na Uni,M,85+,7
2013,Number,Kupres-FBiH,M,85+,22
2013,Number,Livno,M,85+,108
2013,Number,Lukavac,M,85+,88
2013,Number,Ljubuski,M,85+,119
2013,Number,Maglaj,M,85+,27
2013,Number,Mostar,M,85+,323
2013,Number,Neum,M,85+,26
2013,Number,Sarajevo-Novi Grad,M,85+,260
2013,Number,Novi Travnik,M,85+,23
2013,Number,Sarajevo-Novo Sarajevo,M,85+,289
2013,Number,Odzak,M,85+,25
2013,Number,Olovo,M,85+,18
2013,Number,Orasje,M,85+,29
2013,Number,Pale-FBiH,M,85+,6
2013,Number,Posusje,M,85+,54
2013,Number,Prozor,M,85+,38
2013,Number,Ravno,M,85+,16
2013,Number,Sanski Most,M,85+,80
2013,Number,Sapna,M,85+,22
2013,Number,Srebrenik,M,85+,63
2013,Number,Sarajevo-Stari Grad,M,85+,107
2013,Number,Stolac,M,85+,48
2013,Number,Siroki Brijeg,M,85+,89
2013,Number,Teocak,M,85+,19
2013,Number,Tesanj,M,85+,46
2013,Number,Tomislavgrad,M,85+,91
2013,Number,Travnik,M,85+,86
2013,Number,Trnovo-FBiH,M,85+,6
2013,Number,Tuzla,M,85+,273
2013,Number,Usora,M,85+,10
2013,Number,Vares,M,85+,33
2013,Number,Velika Kladusa,M,85+,34
2013,Number,Visoko,M,85+,57
2013,Number,Vitez,M,85+,42
2013,Number,Sarajevo-Vogosca,M,85+,43
2013,Number,Zavidovici,M,85+,58
2013,Number,Zenica,M,85+,231
2013,Number,Zepce,M,85+,45
2013,Number,Zivinice,M,85+,61
2013,Number,Banovici,F,Total,11381
2013,Number,Bihac,F,Total,29220
2013,Number,Bosanska Krupa,F,Total,12997
2013,Number,Bosanski Petrovac,F,Total,3650
2013,Number,Bosansko Grahovo,F,Total,1162
2013,Number,Breza,F,Total,7216
2013,Number,Bugojno,F,Total,15835
2013,Number,Busovaca,F,Total,8776
2013,Number,Buzim,F,Total,9455
2013,Number,Cazin,F,Total,33077
2013,Number,Sarajevo-Centar,F,Total,29812
2013,Number,Capljina,F,Total,13210
2013,Number,Celic,F,Total,5246
2013,Number,Citluk,F,Total,9203
2013,Number,Doboj-Istok,F,Total,5187
2013,Number,Doboj-Jug,F,Total,2072
2013,Number,Dobretici,F,Total,724
2013,Number,Domaljevac-Samac,F,Total,2398
2013,Number,Donji Vakuf,F,Total,7063
2013,Number,Drvar,F,Total,3563
2013,Number,Foca-FBiH,F,Total,935
2013,Number,Fojnica,F,Total,6159
2013,Number,Glamoc,F,Total,1897
2013,Number,Gorazde,F,Total,10734
2013,Number,Gornji Vakuf-Uskoplje,F,Total,10401
2013,Number,Gracanica,F,Total,23579
2013,Number,Gradacac,F,Total,20106
2013,Number,Grude,F,Total,8687
2013,Number,Sarajevo-Hadzici,F,Total,11977
2013,Number,Sarajevo-Ilidza,F,Total,34371
2013,Number,Sarajevo-Ilijas,F,Total,10222
2013,Number,Jablanica,F,Total,5084
2013,Number,Jajce,F,Total,13402
2013,Number,Kakanj,F,Total,18790
2013,Number,Kalesija,F,Total,16456
2013,Number,Kiseljak,F,Total,10437
2013,Number,Kladanj,F,Total,6240
2013,Number,Kljuc,F,Total,8379
2013,Number,Konjic,F,Total,12788
2013,Number,Kresevo,F,Total,2676
2013,Number,Krupa Na Uni,F,Total,735
2013,Number,Kupres-FBiH,F,Total,2516
2013,Number,Livno,F,Total,17109
2013,Number,Lukavac,F,Total,22734
2013,Number,Ljubuski,F,Total,14162
2013,Number,Maglaj,F,Total,11716
2013,Number,Mostar,F,Total,54587
2013,Number,Neum,F,Total,2309
2013,Number,Sarajevo-Novi Grad,F,Total,62818
2013,Number,Novi Travnik,F,Total,11970
2013,Number,Sarajevo-Novo Sarajevo,F,Total,35234
2013,Number,Odzak,F,Total,9448
2013,Number,Olovo,F,Total,5091
2013,Number,Orasje,F,Total,9802
2013,Number,Pale-FBiH,F,Total,448
2013,Number,Posusje,F,Total,10190
2013,Number,Prozor,F,Total,7070
2013,Number,Ravno,F,Total,1562
2013,Number,Sanski Most,F,Total,20649
2013,Number,Sapna,F,Total,5439
2013,Number,Srebrenik,F,Total,20330
2013,Number,Sarajevo-Stari Grad,F,Total,19494
2013,Number,Stolac,F,Total,7176
2013,Number,Siroki Brijeg,F,Total,14548
2013,Number,Teocak,F,Total,3657
2013,Number,Tesanj,F,Total,21687
2013,Number,Tomislavgrad,F,Total,15537
2013,Number,Travnik,F,Total,26908
2013,Number,Trnovo-FBiH,F,Total,767
2013,Number,Tuzla,F,Total,58234
2013,Number,Usora,F,Total,3337
2013,Number,Vares,F,Total,4519
2013,Number,Velika Kladusa,F,Total,20530
2013,Number,Visoko,F,Total,20233
2013,Number,Vitez,F,Total,13069
2013,Number,Sarajevo-Vogosca,F,Total,13737
2013,Number,Zavidovici,F,Total,18105
2013,Number,Zenica,F,Total,56003
2013,Number,Zepce,F,Total,14884
2013,Number,Zivinice,F,Total,29051
2013,Number,Banovici,F,0-4,592
2013,Number,Bihac,F,0-4,1291
2013,Number,Bosanska Krupa,F,0-4,688
2013,Number,Bosanski Petrovac,F,0-4,123
2013,Number,Bosansko Grahovo,F,0-4,30
2013,Number,Breza,F,0-4,350
2013,Number,Bugojno,F,0-4,698
2013,Number,Busovaca,F,0-4,467
2013,Number,Buzim,F,0-4,673
2013,Number,Cazin,F,0-4,1890
2013,Number,Sarajevo-Centar,F,0-4,1280
2013,Number,Capljina,F,0-4,605
2013,Number,Celic,F,0-4,246
2013,Number,Citluk,F,0-4,522
2013,Number,Doboj-Istok,F,0-4,249
2013,Number,Doboj-Jug,F,0-4,115
2013,Number,Dobretici,F,0-4,12
2013,Number,Domaljevac-Samac,F,0-4,74
2013,Number,Donji Vakuf,F,0-4,342
2013,Number,Drvar,F,0-4,104
2013,Number,Foca-FBiH,F,0-4,35
2013,Number,Fojnica,F,0-4,263
2013,Number,Glamoc,F,0-4,68
2013,Number,Gorazde,F,0-4,465
2013,Number,Gornji Vakuf-Uskoplje,F,0-4,513
2013,Number,Gracanica,F,0-4,1324
2013,Number,Gradacac,F,0-4,1040
2013,Number,Grude,F,0-4,396
2013,Number,Sarajevo-Hadzici,F,0-4,698
2013,Number,Sarajevo-Ilidza,F,0-4,1902
2013,Number,Sarajevo-Ilijas,F,0-4,529
2013,Number,Jablanica,F,0-4,209
2013,Number,Jajce,F,0-4,639
2013,Number,Kakanj,F,0-4,972
2013,Number,Kalesija,F,0-4,905
2013,Number,Kiseljak,F,0-4,551
2013,Number,Kladanj,F,0-4,270
2013,Number,Kljuc,F,0-4,357
2013,Number,Konjic,F,0-4,530
2013,Number,Kresevo,F,0-4,113
2013,Number,Krupa Na Uni,F,0-4,22
2013,Number,Kupres-FBiH,F,0-4,78
2013,Number,Livno,F,0-4,648
2013,Number,Lukavac,F,0-4,949
2013,Number,Ljubuski,F,0-4,669
2013,Number,Maglaj,F,0-4,582
2013,Number,Mostar,F,0-4,2585
2013,Number,Neum,F,0-4,101
2013,Number,Sarajevo-Novi Grad,F,0-4,3266
2013,Number,Novi Travnik,F,0-4,633
2013,Number,Sarajevo-Novo Sarajevo,F,0-4,1650
2013,Number,Odzak,F,0-4,349
2013,Number,Olovo,F,0-4,193
2013,Number,Orasje,F,0-4,357
2013,Number,Pale-FBiH,F,0-4,17
2013,Number,Posusje,F,0-4,595
2013,Number,Prozor,F,0-4,346
2013,Number,Ravno,F,0-4,58
2013,Number,Sanski Most,F,0-4,831
2013,Number,Sapna,F,0-4,330
2013,Number,Srebrenik,F,0-4,1085
2013,Number,Sarajevo-Stari Grad,F,0-4,788
2013,Number,Stolac,F,0-4,313
2013,Number,Siroki Brijeg,F,0-4,762
2013,Number,Teocak,F,0-4,159
2013,Number,Tesanj,F,0-4,1301
2013,Number,Tomislavgrad,F,0-4,735
2013,Number,Travnik,F,0-4,1334
2013,Number,Trnovo-FBiH,F,0-4,28
2013,Number,Tuzla,F,0-4,2439
2013,Number,Usora,F,0-4,130
2013,Number,Vares,F,0-4,128
2013,Number,Velika Kladusa,F,0-4,1323
2013,Number,Visoko,F,0-4,1131
2013,Number,Vitez,F,0-4,690
2013,Number,Sarajevo-Vogosca,F,0-4,763
2013,Number,Zavidovici,F,0-4,992
2013,Number,Zenica,F,0-4,2968
2013,Number,Zepce,F,0-4,779
2013,Number,Zivinice,F,0-4,1611
2013,Number,Banovici,F, 5-9,589
2013,Number,Bihac,F, 5-9,1390
2013,Number,Bosanska Krupa,F, 5-9,747
2013,Number,Bosanski Petrovac,F, 5-9,166
2013,Number,Bosansko Grahovo,F, 5-9,20
2013,Number,Breza,F, 5-9,318
2013,Number,Bugojno,F, 5-9,788
2013,Number,Busovaca,F, 5-9,506
2013,Number,Buzim,F, 5-9,670
2013,Number,Cazin,F, 5-9,2045
2013,Number,Sarajevo-Centar,F, 5-9,1161
2013,Number,Capljina,F, 5-9,656
2013,Number,Celic,F, 5-9,286
2013,Number,Citluk,F, 5-9,540
2013,Number,Doboj-Istok,F, 5-9,279
2013,Number,Doboj-Jug,F, 5-9,133
2013,Number,Dobretici,F, 5-9,24
2013,Number,Domaljevac-Samac,F, 5-9,128
2013,Number,Donji Vakuf,F, 5-9,435
2013,Number,Drvar,F, 5-9,120
2013,Number,Foca-FBiH,F, 5-9,34
2013,Number,Fojnica,F, 5-9,304
2013,Number,Glamoc,F, 5-9,80
2013,Number,Gorazde,F, 5-9,387
2013,Number,Gornji Vakuf-Uskoplje,F, 5-9,612
2013,Number,Gracanica,F, 5-9,1231
2013,Number,Gradacac,F, 5-9,1055
2013,Number,Grude,F, 5-9,470
2013,Number,Sarajevo-Hadzici,F, 5-9,635
2013,Number,Sarajevo-Ilidza,F, 5-9,1768
2013,Number,Sarajevo-Ilijas,F, 5-9,564
2013,Number,Jablanica,F, 5-9,203
2013,Number,Jajce,F, 5-9,802
2013,Number,Kakanj,F, 5-9,1057
2013,Number,Kalesija,F, 5-9,919
2013,Number,Kiseljak,F, 5-9,551
2013,Number,Kladanj,F, 5-9,287
2013,Number,Kljuc,F, 5-9,390
2013,Number,Konjic,F, 5-9,630
2013,Number,Kresevo,F, 5-9,123
2013,Number,Krupa Na Uni,F, 5-9,28
2013,Number,Kupres-FBiH,F, 5-9,102
2013,Number,Livno,F, 5-9,691
2013,Number,Lukavac,F, 5-9,909
2013,Number,Ljubuski,F, 5-9,742
2013,Number,Maglaj,F, 5-9,557
2013,Number,Mostar,F, 5-9,2386
2013,Number,Neum,F, 5-9,116
2013,Number,Sarajevo-Novi Grad,F, 5-9,2975
2013,Number,Novi Travnik,F, 5-9,656
2013,Number,Sarajevo-Novo Sarajevo,F, 5-9,1322
2013,Number,Odzak,F, 5-9,383
2013,Number,Olovo,F, 5-9,213
2013,Number,Orasje,F, 5-9,452
2013,Number,Pale-FBiH,F, 5-9,17
2013,Number,Posusje,F, 5-9,647
2013,Number,Prozor,F, 5-9,385
2013,Number,Ravno,F, 5-9,62
2013,Number,Sanski Most,F, 5-9,951
2013,Number,Sapna,F, 5-9,338
2013,Number,Srebrenik,F, 5-9,1090
2013,Number,Sarajevo-Stari Grad,F, 5-9,793
2013,Number,Stolac,F, 5-9,317
2013,Number,Siroki Brijeg,F, 5-9,797
2013,Number,Teocak,F, 5-9,187
2013,Number,Tesanj,F, 5-9,1268
2013,Number,Tomislavgrad,F, 5-9,837
2013,Number,Travnik,F, 5-9,1415
2013,Number,Trnovo-FBiH,F, 5-9,25
2013,Number,Tuzla,F, 5-9,2315
2013,Number,Usora,F, 5-9,135
2013,Number,Vares,F, 5-9,147
2013,Number,Velika Kladusa,F, 5-9,1356
2013,Number,Visoko,F, 5-9,1143
2013,Number,Vitez,F, 5-9,717
2013,Number,Sarajevo-Vogosca,F, 5-9,711
2013,Number,Zavidovici,F, 5-9,993
2013,Number,Zenica,F, 5-9,2797
2013,Number,Zepce,F, 5-9,839
2013,Number,Zivinice,F, 5-9,1530
2013,Number,Banovici,F, 10-14,568
2013,Number,Bihac,F, 10-14,1730
2013,Number,Bosanska Krupa,F, 10-14,766
2013,Number,Bosanski Petrovac,F, 10-14,180
2013,Number,Bosansko Grahovo,F, 10-14,42
2013,Number,Breza,F, 10-14,352
2013,Number,Bugojno,F, 10-14,928
2013,Number,Busovaca,F, 10-14,533
2013,Number,Buzim,F, 10-14,705
2013,Number,Cazin,F, 10-14,2115
2013,Number,Sarajevo-Centar,F, 10-14,1170
2013,Number,Capljina,F, 10-14,798
2013,Number,Celic,F, 10-14,342
2013,Number,Citluk,F, 10-14,644
2013,Number,Doboj-Istok,F, 10-14,285
2013,Number,Doboj-Jug,F, 10-14,129
2013,Number,Dobretici,F, 10-14,24
2013,Number,Domaljevac-Samac,F, 10-14,123
2013,Number,Donji Vakuf,F, 10-14,464
2013,Number,Drvar,F, 10-14,121
2013,Number,Foca-FBiH,F, 10-14,41
2013,Number,Fojnica,F, 10-14,363
2013,Number,Glamoc,F, 10-14,75
2013,Number,Gorazde,F, 10-14,531
2013,Number,Gornji Vakuf-Uskoplje,F, 10-14,670
2013,Number,Gracanica,F, 10-14,1235
2013,Number,Gradacac,F, 10-14,1141
2013,Number,Grude,F, 10-14,559
2013,Number,Sarajevo-Hadzici,F, 10-14,641
2013,Number,Sarajevo-Ilidza,F, 10-14,1798
2013,Number,Sarajevo-Ilijas,F, 10-14,556
2013,Number,Jablanica,F, 10-14,230
2013,Number,Jajce,F, 10-14,804
2013,Number,Kakanj,F, 10-14,1099
2013,Number,Kalesija,F, 10-14,995
2013,Number,Kiseljak,F, 10-14,610
2013,Number,Kladanj,F, 10-14,358
2013,Number,Kljuc,F, 10-14,482
2013,Number,Konjic,F, 10-14,683
2013,Number,Kresevo,F, 10-14,136
2013,Number,Krupa Na Uni,F, 10-14,42
2013,Number,Kupres-FBiH,F, 10-14,160
2013,Number,Livno,F, 10-14,885
2013,Number,Lukavac,F, 10-14,1052
2013,Number,Ljubuski,F, 10-14,879
2013,Number,Maglaj,F, 10-14,615
2013,Number,Mostar,F, 10-14,2704
2013,Number,Neum,F, 10-14,144
2013,Number,Sarajevo-Novi Grad,F, 10-14,2894
2013,Number,Novi Travnik,F, 10-14,718
2013,Number,Sarajevo-Novo Sarajevo,F, 10-14,1344
2013,Number,Odzak,F, 10-14,506
2013,Number,Olovo,F, 10-14,251
2013,Number,Orasje,F, 10-14,514
2013,Number,Pale-FBiH,F, 10-14,23
2013,Number,Posusje,F, 10-14,740
2013,Number,Prozor,F, 10-14,472
2013,Number,Ravno,F, 10-14,81
2013,Number,Sanski Most,F, 10-14,1202
2013,Number,Sapna,F, 10-14,350
2013,Number,Srebrenik,F, 10-14,1118
2013,Number,Sarajevo-Stari Grad,F, 10-14,854
2013,Number,Stolac,F, 10-14,450
2013,Number,Siroki Brijeg,F, 10-14,962
2013,Number,Teocak,F, 10-14,233
2013,Number,Tesanj,F, 10-14,1377
2013,Number,Tomislavgrad,F, 10-14,947
2013,Number,Travnik,F, 10-14,1627
2013,Number,Trnovo-FBiH,F, 10-14,21
2013,Number,Tuzla,F, 10-14,2408
2013,Number,Usora,F, 10-14,172
2013,Number,Vares,F, 10-14,174
2013,Number,Velika Kladusa,F, 10-14,1368
2013,Number,Visoko,F, 10-14,1095
2013,Number,Vitez,F, 10-14,886
2013,Number,Sarajevo-Vogosca,F, 10-14,661
2013,Number,Zavidovici,F, 10-14,1012
2013,Number,Zenica,F, 10-14,2996
2013,Number,Zepce,F, 10-14,987
2013,Number,Zivinice,F, 10-14,1652
2013,Number,Banovici,F,15-19,837
2013,Number,Bihac,F,15-19,2131
2013,Number,Bosanska Krupa,F,15-19,983
2013,Number,Bosanski Petrovac,F,15-19,196
2013,Number,Bosansko Grahovo,F,15-19,34
2013,Number,Breza,F,15-19,438
2013,Number,Bugojno,F,15-19,1188
2013,Number,Busovaca,F,15-19,699
2013,Number,Buzim,F,15-19,905
2013,Number,Cazin,F,15-19,2441
2013,Number,Sarajevo-Centar,F,15-19,1590
2013,Number,Capljina,F,15-19,985
2013,Number,Celic,F,15-19,389
2013,Number,Citluk,F,15-19,676
2013,Number,Doboj-Istok,F,15-19,376
2013,Number,Doboj-Jug,F,15-19,156
2013,Number,Dobretici,F,15-19,24
2013,Number,Domaljevac-Samac,F,15-19,181
2013,Number,Donji Vakuf,F,15-19,629
2013,Number,Drvar,F,15-19,150
2013,Number,Foca-FBiH,F,15-19,56
2013,Number,Fojnica,F,15-19,470
2013,Number,Glamoc,F,15-19,101
2013,Number,Gorazde,F,15-19,740
2013,Number,Gornji Vakuf-Uskoplje,F,15-19,815
2013,Number,Gracanica,F,15-19,1639
2013,Number,Gradacac,F,15-19,1541
2013,Number,Grude,F,15-19,623
2013,Number,Sarajevo-Hadzici,F,15-19,827
2013,Number,Sarajevo-Ilidza,F,15-19,2320
2013,Number,Sarajevo-Ilijas,F,15-19,717
2013,Number,Jablanica,F,15-19,343
2013,Number,Jajce,F,15-19,908
2013,Number,Kakanj,F,15-19,1421
2013,Number,Kalesija,F,15-19,1320
2013,Number,Kiseljak,F,15-19,745
2013,Number,Kladanj,F,15-19,495
2013,Number,Kljuc,F,15-19,609
2013,Number,Konjic,F,15-19,889
2013,Number,Kresevo,F,15-19,197
2013,Number,Krupa Na Uni,F,15-19,47
2013,Number,Kupres-FBiH,F,15-19,178
2013,Number,Livno,F,15-19,1221
2013,Number,Lukavac,F,15-19,1472
2013,Number,Ljubuski,F,15-19,1044
2013,Number,Maglaj,F,15-19,852
2013,Number,Mostar,F,15-19,3719
2013,Number,Neum,F,15-19,171
2013,Number,Sarajevo-Novi Grad,F,15-19,3582
2013,Number,Novi Travnik,F,15-19,959
2013,Number,Sarajevo-Novo Sarajevo,F,15-19,1794
2013,Number,Odzak,F,15-19,578
2013,Number,Olovo,F,15-19,385
2013,Number,Orasje,F,15-19,697
2013,Number,Pale-FBiH,F,15-19,45
2013,Number,Posusje,F,15-19,810
2013,Number,Prozor,F,15-19,538
2013,Number,Ravno,F,15-19,93
2013,Number,Sanski Most,F,15-19,1481
2013,Number,Sapna,F,15-19,476
2013,Number,Srebrenik,F,15-19,1447
2013,Number,Sarajevo-Stari Grad,F,15-19,1111
2013,Number,Stolac,F,15-19,518
2013,Number,Siroki Brijeg,F,15-19,1123
2013,Number,Teocak,F,15-19,295
2013,Number,Tesanj,F,15-19,1680
2013,Number,Tomislavgrad,F,15-19,1181
2013,Number,Travnik,F,15-19,1951
2013,Number,Trnovo-FBiH,F,15-19,28
2013,Number,Tuzla,F,15-19,3241
2013,Number,Usora,F,15-19,283
2013,Number,Vares,F,15-19,272
2013,Number,Velika Kladusa,F,15-19,1575
2013,Number,Visoko,F,15-19,1355
2013,Number,Vitez,F,15-19,1062
2013,Number,Sarajevo-Vogosca,F,15-19,923
2013,Number,Zavidovici,F,15-19,1374
2013,Number,Zenica,F,15-19,3852
2013,Number,Zepce,F,15-19,1254
2013,Number,Zivinice,F,15-19,2179
2013,Number,Banovici,F,20-24,829
2013,Number,Bihac,F,20-24,1945
2013,Number,Bosanska Krupa,F,20-24,847
2013,Number,Bosanski Petrovac,F,20-24,174
2013,Number,Bosansko Grahovo,F,20-24,43
2013,Number,Breza,F,20-24,476
2013,Number,Bugojno,F,20-24,1072
2013,Number,Busovaca,F,20-24,622
2013,Number,Buzim,F,20-24,766
2013,Number,Cazin,F,20-24,2461
2013,Number,Sarajevo-Centar,F,20-24,1500
2013,Number,Capljina,F,20-24,848
2013,Number,Celic,F,20-24,335
2013,Number,Citluk,F,20-24,655
2013,Number,Doboj-Istok,F,20-24,354
2013,Number,Doboj-Jug,F,20-24,146
2013,Number,Dobretici,F,20-24,45
2013,Number,Domaljevac-Samac,F,20-24,150
2013,Number,Donji Vakuf,F,20-24,461
2013,Number,Drvar,F,20-24,132
2013,Number,Foca-FBiH,F,20-24,66
2013,Number,Fojnica,F,20-24,364
2013,Number,Glamoc,F,20-24,86
2013,Number,Gorazde,F,20-24,602
2013,Number,Gornji Vakuf-Uskoplje,F,20-24,754
2013,Number,Gracanica,F,20-24,1639
2013,Number,Gradacac,F,20-24,1227
2013,Number,Grude,F,20-24,544
2013,Number,Sarajevo-Hadzici,F,20-24,783
2013,Number,Sarajevo-Ilidza,F,20-24,2190
2013,Number,Sarajevo-Ilijas,F,20-24,758
2013,Number,Jablanica,F,20-24,368
2013,Number,Jajce,F,20-24,846
2013,Number,Kakanj,F,20-24,1378
2013,Number,Kalesija,F,20-24,1261
2013,Number,Kiseljak,F,20-24,714
2013,Number,Kladanj,F,20-24,446
2013,Number,Kljuc,F,20-24,568
2013,Number,Konjic,F,20-24,706
2013,Number,Kresevo,F,20-24,179
2013,Number,Krupa Na Uni,F,20-24,31
2013,Number,Kupres-FBiH,F,20-24,176
2013,Number,Livno,F,20-24,1066
2013,Number,Lukavac,F,20-24,1402
2013,Number,Ljubuski,F,20-24,999
2013,Number,Maglaj,F,20-24,781
2013,Number,Mostar,F,20-24,3442
2013,Number,Neum,F,20-24,138
2013,Number,Sarajevo-Novi Grad,F,20-24,3468
2013,Number,Novi Travnik,F,20-24,878
2013,Number,Sarajevo-Novo Sarajevo,F,20-24,1952
2013,Number,Odzak,F,20-24,565
2013,Number,Olovo,F,20-24,320
2013,Number,Orasje,F,20-24,617
2013,Number,Pale-FBiH,F,20-24,20
2013,Number,Posusje,F,20-24,731
2013,Number,Prozor,F,20-24,453
2013,Number,Ravno,F,20-24,90
2013,Number,Sanski Most,F,20-24,1258
2013,Number,Sapna,F,20-24,417
2013,Number,Srebrenik,F,20-24,1394
2013,Number,Sarajevo-Stari Grad,F,20-24,1081
2013,Number,Stolac,F,20-24,470
2013,Number,Siroki Brijeg,F,20-24,1121
2013,Number,Teocak,F,20-24,292
2013,Number,Tesanj,F,20-24,1620
2013,Number,Tomislavgrad,F,20-24,1086
2013,Number,Travnik,F,20-24,1727
2013,Number,Trnovo-FBiH,F,20-24,38
2013,Number,Tuzla,F,20-24,3513
2013,Number,Usora,F,20-24,226
2013,Number,Vares,F,20-24,241
2013,Number,Velika Kladusa,F,20-24,1492
2013,Number,Visoko,F,20-24,1360
2013,Number,Vitez,F,20-24,934
2013,Number,Sarajevo-Vogosca,F,20-24,869
2013,Number,Zavidovici,F,20-24,1209
2013,Number,Zenica,F,20-24,3643
2013,Number,Zepce,F,20-24,1068
2013,Number,Zivinice,F,20-24,2302
2013,Number,Banovici,F,25-29,815
2013,Number,Bihac,F,25-29,1990
2013,Number,Bosanska Krupa,F,25-29,919
2013,Number,Bosanski Petrovac,F,25-29,173
2013,Number,Bosansko Grahovo,F,25-29,41
2013,Number,Breza,F,25-29,505
2013,Number,Bugojno,F,25-29,1127
2013,Number,Busovaca,F,25-29,677
2013,Number,Buzim,F,25-29,733
2013,Number,Cazin,F,25-29,2613
2013,Number,Sarajevo-Centar,F,25-29,2090
2013,Number,Capljina,F,25-29,798
2013,Number,Celic,F,25-29,322
2013,Number,Citluk,F,25-29,614
2013,Number,Doboj-Istok,F,25-29,334
2013,Number,Doboj-Jug,F,25-29,136
2013,Number,Dobretici,F,25-29,67
2013,Number,Domaljevac-Samac,F,25-29,156
2013,Number,Donji Vakuf,F,25-29,438
2013,Number,Drvar,F,25-29,164
2013,Number,Foca-FBiH,F,25-29,48
2013,Number,Fojnica,F,25-29,385
2013,Number,Glamoc,F,25-29,100
2013,Number,Gorazde,F,25-29,698
2013,Number,Gornji Vakuf-Uskoplje,F,25-29,738
2013,Number,Gracanica,F,25-29,1600
2013,Number,Gradacac,F,25-29,1338
2013,Number,Grude,F,25-29,514
2013,Number,Sarajevo-Hadzici,F,25-29,832
2013,Number,Sarajevo-Ilidza,F,25-29,2612
2013,Number,Sarajevo-Ilijas,F,25-29,703
2013,Number,Jablanica,F,25-29,366
2013,Number,Jajce,F,25-29,921
2013,Number,Kakanj,F,25-29,1402
2013,Number,Kalesija,F,25-29,1244
2013,Number,Kiseljak,F,25-29,720
2013,Number,Kladanj,F,25-29,447
2013,Number,Kljuc,F,25-29,570
2013,Number,Konjic,F,25-29,788
2013,Number,Kresevo,F,25-29,191
2013,Number,Krupa Na Uni,F,25-29,28
2013,Number,Kupres-FBiH,F,25-29,157
2013,Number,Livno,F,25-29,1113
2013,Number,Lukavac,F,25-29,1551
2013,Number,Ljubuski,F,25-29,995
2013,Number,Maglaj,F,25-29,768
2013,Number,Mostar,F,25-29,3860
2013,Number,Neum,F,25-29,141
2013,Number,Sarajevo-Novi Grad,F,25-29,4801
2013,Number,Novi Travnik,F,25-29,908
2013,Number,Sarajevo-Novo Sarajevo,F,25-29,2786
2013,Number,Odzak,F,25-29,577
2013,Number,Olovo,F,25-29,298
2013,Number,Orasje,F,25-29,617
2013,Number,Pale-FBiH,F,25-29,17
2013,Number,Posusje,F,25-29,718
2013,Number,Prozor,F,25-29,475
2013,Number,Ravno,F,25-29,90
2013,Number,Sanski Most,F,25-29,1504
2013,Number,Sapna,F,25-29,395
2013,Number,Srebrenik,F,25-29,1460
2013,Number,Sarajevo-Stari Grad,F,25-29,1430
2013,Number,Stolac,F,25-29,479
2013,Number,Siroki Brijeg,F,25-29,1008
