Year,UNIT_MEASURE,Age,Sex,Cause_of_death,Value
2012,Number,40-44,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2012,Number,40-44,F,(A00-B99) Infectious and parasitic diseases,0
2012,Number,40-44,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",1
2012,Number,40-44,F,(E00-E90) Endocrine metabolic and nutritional diseases,1
2012,Number,40-44,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,1
2012,Number,40-44,F,(N00-N99) Diseases of the genitourinary system,1
2012,Number,40-44,F,(F00-F99) Mental and behavioural disorders,2
2012,Number,40-44,F,(K00-K93) Diseases of the digestive system,2
2012,Number,40-44,F,Unknown,2
2012,Number,40-44,F,(J00-J99) Diseases of the respiratory system,3
2012,Number,40-44,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",4
2012,Number,40-44,F,(G00-G99) Diseases of the nervous system,4
2012,Number,40-44,F,"(S00-T98) Injuries, poisoning and consequences of external causes",6
2012,Number,40-44,F,(I00-I99) Diseases of the circulatory system,12
2012,Number,40-44,F,"(C00-C97,D00-D48) Neoplasms",42
2012,Number,45-49,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2012,Number,45-49,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2012,Number,45-49,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2012,Number,45-49,Both sexes,(H00-H59) Diseases of the eye,0
2012,Number,45-49,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2012,Number,45-49,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",1
2012,Number,45-49,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,3
2012,Number,45-49,Both sexes,(G00-G99) Diseases of the nervous system,13
2012,Number,45-49,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,9
2012,Number,45-49,Both sexes,Unknown,9
2012,Number,45-49,Both sexes,(K00-K93) Diseases of the digestive system,27
2012,Number,45-49,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",12
2012,Number,45-49,Both sexes,"(C00-C97,D00-D48) Neoplasms",163
2012,Number,45-49,Both sexes,(I00-I99) Diseases of the circulatory system,169
2012,Number,45-49,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",44
2012,Number,45-49,Both sexes,(J00-J99) Diseases of the respiratory system,7
2012,Number,45-49,Both sexes,(N00-N99) Diseases of the genitourinary system,6
2012,Number,45-49,Both sexes,(A00-B99) Infectious and parasitic diseases,5
2012,Number,45-49,Both sexes,(F00-F99) Mental and behavioural disorders,5
2012,Number,45-49,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2012,Number,45-49,M,(H00-H59) Diseases of the eye,0
2012,Number,45-49,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2012,Number,45-49,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2012,Number,45-49,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2012,Number,45-49,M,(P00-P96) Certain conditions originating in the perinatal period,0
2012,Number,45-49,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,1
2012,Number,45-49,M,(A00-B99) Infectious and parasitic diseases,4
2012,Number,45-49,M,(J00-J99) Diseases of the respiratory system,4
2012,Number,45-49,M,(N00-N99) Diseases of the genitourinary system,4
2012,Number,45-49,M,"(S00-T98) Injuries, poisoning and consequences of external causes",38
2012,Number,45-49,M,(I00-I99) Diseases of the circulatory system,105
2012,Number,45-49,M,"(C00-C97,D00-D48) Neoplasms",86
2012,Number,45-49,M,(K00-K93) Diseases of the digestive system,24
2012,Number,45-49,M,(G00-G99) Diseases of the nervous system,11
2012,Number,45-49,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",7
2012,Number,45-49,M,(E00-E90) Endocrine metabolic and nutritional diseases,6
2012,Number,45-49,M,(F00-F99) Mental and behavioural disorders,5
2012,Number,45-49,M,Unknown,5
2012,Number,45-49,F,(P00-P96) Certain conditions originating in the perinatal period,0
2012,Number,45-49,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2012,Number,45-49,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2012,Number,45-49,F,(H00-H59) Diseases of the eye,0
2012,Number,45-49,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2012,Number,45-49,F,(F00-F99) Mental and behavioural disorders,0
2012,Number,45-49,F,(A00-B99) Infectious and parasitic diseases,1
2012,Number,45-49,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",1
2012,Number,45-49,F,(G00-G99) Diseases of the nervous system,2
2012,Number,45-49,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,2
2012,Number,45-49,F,(N00-N99) Diseases of the genitourinary system,2
2012,Number,45-49,F,(E00-E90) Endocrine metabolic and nutritional diseases,3
2012,Number,45-49,F,(J00-J99) Diseases of the respiratory system,3
2012,Number,45-49,F,(K00-K93) Diseases of the digestive system,3
2012,Number,45-49,F,Unknown,4
2012,Number,45-49,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",5
2012,Number,45-49,F,"(S00-T98) Injuries, poisoning and consequences of external causes",6
2012,Number,45-49,F,(I00-I99) Diseases of the circulatory system,64
2012,Number,45-49,F,"(C00-C97,D00-D48) Neoplasms",77
2012,Number,50-54,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2012,Number,50-54,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2012,Number,50-54,Both sexes,(H00-H59) Diseases of the eye,0
2012,Number,50-54,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2012,Number,50-54,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",1
2012,Number,50-54,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2012,Number,50-54,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,2
2012,Number,50-54,Both sexes,(G00-G99) Diseases of the nervous system,10
2012,Number,50-54,Both sexes,(A00-B99) Infectious and parasitic diseases,15
2012,Number,50-54,Both sexes,(N00-N99) Diseases of the genitourinary system,17
2012,Number,50-54,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,32
2012,Number,50-54,Both sexes,(J00-J99) Diseases of the respiratory system,12
2012,Number,50-54,Both sexes,Unknown,30
2012,Number,50-54,Both sexes,(K00-K93) Diseases of the digestive system,44
2012,Number,50-54,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",39
2012,Number,50-54,Both sexes,"(C00-C97,D00-D48) Neoplasms",316
2012,Number,50-54,Both sexes,(I00-I99) Diseases of the circulatory system,305
2012,Number,50-54,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",56
2012,Number,50-54,Both sexes,(F00-F99) Mental and behavioural disorders,7
2012,Number,50-54,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2012,Number,50-54,M,(H00-H59) Diseases of the eye,0
2012,Number,50-54,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2012,Number,50-54,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2012,Number,50-54,M,(P00-P96) Certain conditions originating in the perinatal period,0
2012,Number,50-54,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",1
2012,Number,50-54,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2012,Number,50-54,M,"(S00-T98) Injuries, poisoning and consequences of external causes",43
2012,Number,50-54,M,(I00-I99) Diseases of the circulatory system,231
2012,Number,50-54,M,"(C00-C97,D00-D48) Neoplasms",160
2012,Number,50-54,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",28
2012,Number,50-54,M,(K00-K93) Diseases of the digestive system,30
2012,Number,50-54,M,Unknown,23
2012,Number,50-54,M,(E00-E90) Endocrine metabolic and nutritional diseases,20
2012,Number,50-54,M,(N00-N99) Diseases of the genitourinary system,11
2012,Number,50-54,M,(A00-B99) Infectious and parasitic diseases,10
2012,Number,50-54,M,(F00-F99) Mental and behavioural disorders,7
2012,Number,50-54,M,(G00-G99) Diseases of the nervous system,6
2012,Number,50-54,M,(J00-J99) Diseases of the respiratory system,6
2012,Number,50-54,F,(P00-P96) Certain conditions originating in the perinatal period,0
2012,Number,50-54,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2012,Number,50-54,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2012,Number,50-54,F,(H00-H59) Diseases of the eye,0
2012,Number,50-54,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2012,Number,50-54,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2012,Number,50-54,F,(F00-F99) Mental and behavioural disorders,0
2012,Number,50-54,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,2
2012,Number,50-54,F,(G00-G99) Diseases of the nervous system,4
2012,Number,50-54,F,(A00-B99) Infectious and parasitic diseases,5
2012,Number,50-54,F,(J00-J99) Diseases of the respiratory system,6
2012,Number,50-54,F,(N00-N99) Diseases of the genitourinary system,6
2012,Number,50-54,F,Unknown,7
2012,Number,50-54,F,(E00-E90) Endocrine metabolic and nutritional diseases,12
2012,Number,50-54,F,(I00-I99) Diseases of the circulatory system,74
2012,Number,50-54,F,(K00-K93) Diseases of the digestive system,14
2012,Number,50-54,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",11
2012,Number,50-54,F,"(S00-T98) Injuries, poisoning and consequences of external causes",13
2012,Number,50-54,F,"(C00-C97,D00-D48) Neoplasms",156
2012,Number,55-59,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2012,Number,55-59,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2012,Number,55-59,Both sexes,(H00-H59) Diseases of the eye,0
2012,Number,55-59,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2012,Number,55-59,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,2
2012,Number,55-59,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",3
2012,Number,55-59,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,3
2012,Number,55-59,Both sexes,(F00-F99) Mental and behavioural disorders,9
2012,Number,55-59,Both sexes,(G00-G99) Diseases of the nervous system,16
2012,Number,55-59,Both sexes,(A00-B99) Infectious and parasitic diseases,14
2012,Number,55-59,Both sexes,(N00-N99) Diseases of the genitourinary system,21
2012,Number,55-59,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,52
2012,Number,55-59,Both sexes,(J00-J99) Diseases of the respiratory system,24
2012,Number,55-59,Both sexes,Unknown,34
2012,Number,55-59,Both sexes,(K00-K93) Diseases of the digestive system,45
2012,Number,55-59,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",47
2012,Number,55-59,Both sexes,"(C00-C97,D00-D48) Neoplasms",482
2012,Number,55-59,Both sexes,(I00-I99) Diseases of the circulatory system,467
2012,Number,55-59,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",50
2012,Number,55-59,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2012,Number,55-59,M,(H00-H59) Diseases of the eye,0
2012,Number,55-59,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2012,Number,55-59,M,(P00-P96) Certain conditions originating in the perinatal period,0
2012,Number,55-59,M,(L00-L99) Diseases of the skin and subcutaneous tissue,1
2012,Number,55-59,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,2
2012,Number,55-59,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",3
2012,Number,55-59,M,"(S00-T98) Injuries, poisoning and consequences of external causes",36
2012,Number,55-59,M,(I00-I99) Diseases of the circulatory system,338
2012,Number,55-59,M,"(C00-C97,D00-D48) Neoplasms",278
2012,Number,55-59,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",32
2012,Number,55-59,M,(K00-K93) Diseases of the digestive system,33
2012,Number,55-59,M,Unknown,24
2012,Number,55-59,M,(J00-J99) Diseases of the respiratory system,15
2012,Number,55-59,M,(E00-E90) Endocrine metabolic and nutritional diseases,35
2012,Number,55-59,M,(N00-N99) Diseases of the genitourinary system,12
2012,Number,55-59,M,(A00-B99) Infectious and parasitic diseases,11
2012,Number,55-59,M,(G00-G99) Diseases of the nervous system,9
2012,Number,55-59,M,(F00-F99) Mental and behavioural disorders,7
2012,Number,55-59,F,(P00-P96) Certain conditions originating in the perinatal period,0
2012,Number,55-59,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2012,Number,55-59,F,(H00-H59) Diseases of the eye,0
2012,Number,55-59,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2012,Number,55-59,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2012,Number,55-59,F,(L00-L99) Diseases of the skin and subcutaneous tissue,1
2012,Number,55-59,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,1
2012,Number,55-59,F,(F00-F99) Mental and behavioural disorders,2
2012,Number,55-59,F,(A00-B99) Infectious and parasitic diseases,3
2012,Number,55-59,F,(G00-G99) Diseases of the nervous system,7
2012,Number,55-59,F,(J00-J99) Diseases of the respiratory system,9
2012,Number,55-59,F,(N00-N99) Diseases of the genitourinary system,9
2012,Number,55-59,F,(E00-E90) Endocrine metabolic and nutritional diseases,17
2012,Number,55-59,F,(I00-I99) Diseases of the circulatory system,129
2012,Number,55-59,F,(K00-K93) Diseases of the digestive system,12
2012,Number,55-59,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",15
2012,Number,55-59,F,"(S00-T98) Injuries, poisoning and consequences of external causes",14
2012,Number,55-59,F,Unknown,10
2012,Number,55-59,F,"(C00-C97,D00-D48) Neoplasms",204
2012,Number,60-64,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2012,Number,60-64,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2012,Number,60-64,Both sexes,(H00-H59) Diseases of the eye,0
2012,Number,60-64,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2012,Number,60-64,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",2
2012,Number,60-64,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",3
2012,Number,60-64,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,3
2012,Number,60-64,Both sexes,(F00-F99) Mental and behavioural disorders,9
2012,Number,60-64,Both sexes,(G00-G99) Diseases of the nervous system,13
2012,Number,60-64,Both sexes,(A00-B99) Infectious and parasitic diseases,18
2012,Number,60-64,Both sexes,(N00-N99) Diseases of the genitourinary system,19
2012,Number,60-64,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,106
2012,Number,60-64,Both sexes,(J00-J99) Diseases of the respiratory system,48
2012,Number,60-64,Both sexes,Unknown,52
2012,Number,60-64,Both sexes,(K00-K93) Diseases of the digestive system,71
2012,Number,60-64,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",50
2012,Number,60-64,Both sexes,"(C00-C97,D00-D48) Neoplasms",539
2012,Number,60-64,Both sexes,(I00-I99) Diseases of the circulatory system,652
2012,Number,60-64,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",30
2012,Number,60-64,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2012,Number,60-64,M,(H00-H59) Diseases of the eye,0
