Year,UNIT_MEASURE,Starosna dob,Spol,Uzrok smrti,Value
2010,Broj, 5-9,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,1
2010,Broj, 5-9,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",1
2010,Broj, 5-9,Oba spola,(K00-K93) Bolesti digestivnog sistema,1
2010,Broj, 5-9,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,1
2010,Broj, 5-9,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,2
2010,Broj, 5-9,Oba spola,Nepoznato,2
2010,Broj, 5-9,Oba spola,"(C00-C97,D00-D48) Neoplazme",3
2010,Broj, 5-9,Oba spola,(G00-G99) Bolesti nervnog sistema,3
2010,Broj, 5-9,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",6
2010,Broj, 5-9,M,(A00-B99) Zarazne i parazitarne bolesti,0
2010,Broj, 5-9,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2010,Broj, 5-9,M,(J00-J99) Bolesti respiratornog sistema,0
2010,Broj, 5-9,M,(K00-K93) Bolesti digestivnog sistema,0
2010,Broj, 5-9,M,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj, 5-9,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",0
2010,Broj, 5-9,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj, 5-9,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj, 5-9,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2010,Broj, 5-9,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj, 5-9,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj, 5-9,M,"(C00-C97,D00-D48) Neoplazme",1
2010,Broj, 5-9,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",1
2010,Broj, 5-9,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,1
2010,Broj, 5-9,M,Nepoznato,1
2010,Broj, 5-9,M,(G00-G99) Bolesti nervnog sistema,2
2010,Broj, 5-9,M,(I00-I99) Bolesti cirkulacijskog sistema,2
2010,Broj, 5-9,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",4
2010,Broj, 5-9,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj, 5-9,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj, 5-9,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2010,Broj, 5-9,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj, 5-9,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2010,Broj, 5-9,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj, 5-9,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj, 5-9,Ž,(I00-I99) Bolesti cirkulacijskog sistema,0
2010,Broj, 5-9,Ž,(J00-J99) Bolesti respiratornog sistema,0
2010,Broj, 5-9,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj, 5-9,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj, 5-9,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",0
2010,Broj, 5-9,Ž,(A00-B99) Zarazne i parazitarne bolesti,1
2010,Broj, 5-9,Ž,(G00-G99) Bolesti nervnog sistema,1
2010,Broj, 5-9,Ž,(K00-K93) Bolesti digestivnog sistema,1
2010,Broj, 5-9,Ž,Nepoznato,1
2010,Broj, 5-9,Ž,"(C00-C97,D00-D48) Neoplazme",2
2010,Broj, 5-9,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",2
2010,Broj, 10-14,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj, 10-14,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj, 10-14,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj, 10-14,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj, 10-14,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj, 10-14,Oba spola,(K00-K93) Bolesti digestivnog sistema,0
2010,Broj, 10-14,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj, 10-14,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",0
2010,Broj, 10-14,Oba spola,Nepoznato,0
2010,Broj, 10-14,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",1
2010,Broj, 10-14,Oba spola,(J00-J99) Bolesti respiratornog sistema,1
2010,Broj, 10-14,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,1
2010,Broj, 10-14,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2010,Broj, 10-14,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,2
2010,Broj, 10-14,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,2
2010,Broj, 10-14,Oba spola,"(C00-C97,D00-D48) Neoplazme",4
2010,Broj, 10-14,Oba spola,(G00-G99) Bolesti nervnog sistema,7
2010,Broj, 10-14,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",5
2010,Broj, 10-14,M,(A00-B99) Zarazne i parazitarne bolesti,0
2010,Broj, 10-14,M,(K00-K93) Bolesti digestivnog sistema,0
2010,Broj, 10-14,M,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj, 10-14,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",0
2010,Broj, 10-14,M,Nepoznato,0
2010,Broj, 10-14,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj, 10-14,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj, 10-14,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj, 10-14,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj, 10-14,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2010,Broj, 10-14,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj, 10-14,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj, 10-14,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",1
2010,Broj, 10-14,M,(I00-I99) Bolesti cirkulacijskog sistema,1
2010,Broj, 10-14,M,(J00-J99) Bolesti respiratornog sistema,1
2010,Broj, 10-14,M,"(C00-C97,D00-D48) Neoplazme",2
2010,Broj, 10-14,M,(G00-G99) Bolesti nervnog sistema,2
2010,Broj, 10-14,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",4
2010,Broj, 10-14,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj, 10-14,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj, 10-14,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj, 10-14,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2010,Broj, 10-14,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj, 10-14,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj, 10-14,Ž,(J00-J99) Bolesti respiratornog sistema,0
2010,Broj, 10-14,Ž,(K00-K93) Bolesti digestivnog sistema,0
2010,Broj, 10-14,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj, 10-14,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",0
2010,Broj, 10-14,Ž,Nepoznato,0
2010,Broj, 10-14,Ž,(I00-I99) Bolesti cirkulacijskog sistema,1
2010,Broj, 10-14,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,1
2010,Broj, 10-14,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2010,Broj, 10-14,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",1
2010,Broj, 10-14,Ž,(A00-B99) Zarazne i parazitarne bolesti,2
2010,Broj, 10-14,Ž,"(C00-C97,D00-D48) Neoplazme",2
2010,Broj, 10-14,Ž,(G00-G99) Bolesti nervnog sistema,5
2010,Broj,15-19,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj,15-19,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj,15-19,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2010,Broj,15-19,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj,15-19,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj,15-19,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj,15-19,Oba spola,(K00-K93) Bolesti digestivnog sistema,0
2010,Broj,15-19,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,1
2010,Broj,15-19,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",1
2010,Broj,15-19,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,1
2010,Broj,15-19,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,1
2010,Broj,15-19,Oba spola,Nepoznato,1
2010,Broj,15-19,Oba spola,(J00-J99) Bolesti respiratornog sistema,3
2010,Broj,15-19,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",3
2010,Broj,15-19,Oba spola,(G00-G99) Bolesti nervnog sistema,4
2010,Broj,15-19,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,9
2010,Broj,15-19,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",24
2010,Broj,15-19,Oba spola,"(C00-C97,D00-D48) Neoplazme",7
2010,Broj,15-19,M,(K00-K93) Bolesti digestivnog sistema,0
2010,Broj,15-19,M,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj,15-19,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj,15-19,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj,15-19,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj,15-19,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj,15-19,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2010,Broj,15-19,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj,15-19,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj,15-19,M,(A00-B99) Zarazne i parazitarne bolesti,1
2010,Broj,15-19,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",1
2010,Broj,15-19,M,Nepoznato,1
2010,Broj,15-19,M,(J00-J99) Bolesti respiratornog sistema,2
2010,Broj,15-19,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",2
2010,Broj,15-19,M,"(C00-C97,D00-D48) Neoplazme",3
2010,Broj,15-19,M,(G00-G99) Bolesti nervnog sistema,4
2010,Broj,15-19,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",19
2010,Broj,15-19,M,(I00-I99) Bolesti cirkulacijskog sistema,6
2010,Broj,15-19,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj,15-19,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj,15-19,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2010,Broj,15-19,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2010,Broj,15-19,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj,15-19,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2010,Broj,15-19,Ž,(G00-G99) Bolesti nervnog sistema,0
2010,Broj,15-19,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj,15-19,Ž,(K00-K93) Bolesti digestivnog sistema,0
2010,Broj,15-19,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj,15-19,Ž,Nepoznato,0
2010,Broj,15-19,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,1
2010,Broj,15-19,Ž,(J00-J99) Bolesti respiratornog sistema,1
2010,Broj,15-19,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,1
2010,Broj,15-19,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",1
2010,Broj,15-19,Ž,(I00-I99) Bolesti cirkulacijskog sistema,3
2010,Broj,15-19,Ž,"(C00-C97,D00-D48) Neoplazme",4
2010,Broj,15-19,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",5
2010,Broj,20-24,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj,20-24,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj,20-24,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj,20-24,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj,20-24,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,0
2010,Broj,20-24,Oba spola,(K00-K93) Bolesti digestivnog sistema,0
2010,Broj,20-24,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj,20-24,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",1
2010,Broj,20-24,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",1
2010,Broj,20-24,Oba spola,(J00-J99) Bolesti respiratornog sistema,1
2010,Broj,20-24,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,1
2010,Broj,20-24,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2010,Broj,20-24,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",3
2010,Broj,20-24,Oba spola,Nepoznato,3
2010,Broj,20-24,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,10
2010,Broj,20-24,Oba spola,(G00-G99) Bolesti nervnog sistema,11
2010,Broj,20-24,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",38
2010,Broj,20-24,Oba spola,"(C00-C97,D00-D48) Neoplazme",6
2010,Broj,20-24,M,(A00-B99) Zarazne i parazitarne bolesti,0
2010,Broj,20-24,M,(K00-K93) Bolesti digestivnog sistema,0
2010,Broj,20-24,M,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj,20-24,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj,20-24,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj,20-24,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj,20-24,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj,20-24,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj,20-24,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",1
2010,Broj,20-24,M,(J00-J99) Bolesti respiratornog sistema,1
2010,Broj,20-24,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,1
2010,Broj,20-24,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2010,Broj,20-24,M,Nepoznato,2
2010,Broj,20-24,M,"(C00-C97,D00-D48) Neoplazme",3
2010,Broj,20-24,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",3
2010,Broj,20-24,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",31
2010,Broj,20-24,M,(I00-I99) Bolesti cirkulacijskog sistema,8
2010,Broj,20-24,M,(G00-G99) Bolesti nervnog sistema,6
2010,Broj,20-24,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj,20-24,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj,20-24,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2010,Broj,20-24,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2010,Broj,20-24,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2010,Broj,20-24,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj,20-24,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj,20-24,Ž,(J00-J99) Bolesti respiratornog sistema,0
2010,Broj,20-24,Ž,(K00-K93) Bolesti digestivnog sistema,0
2010,Broj,20-24,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj,20-24,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj,20-24,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",0
2010,Broj,20-24,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",1
2010,Broj,20-24,Ž,Nepoznato,1
2010,Broj,20-24,Ž,(I00-I99) Bolesti cirkulacijskog sistema,2
2010,Broj,20-24,Ž,"(C00-C97,D00-D48) Neoplazme",3
2010,Broj,20-24,Ž,(G00-G99) Bolesti nervnog sistema,5
2010,Broj,20-24,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",7
2010,Broj,25-29,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj,25-29,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj,25-29,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj,25-29,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj,25-29,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj,25-29,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj,25-29,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,1
2010,Broj,25-29,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",1
2010,Broj,25-29,Oba spola,(J00-J99) Bolesti respiratornog sistema,1
2010,Broj,25-29,Oba spola,(G00-G99) Bolesti nervnog sistema,2
2010,Broj,25-29,Oba spola,(K00-K93) Bolesti digestivnog sistema,2
2010,Broj,25-29,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",2
2010,Broj,25-29,Oba spola,Nepoznato,2
2010,Broj,25-29,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",3
2010,Broj,25-29,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",9
2010,Broj,25-29,Oba spola,"(C00-C97,D00-D48) Neoplazme",16
2010,Broj,25-29,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,16
2010,Broj,25-29,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",44
2010,Broj,25-29,M,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj,25-29,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj,25-29,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj,25-29,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj,25-29,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2010,Broj,25-29,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj,25-29,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj,25-29,M,(A00-B99) Zarazne i parazitarne bolesti,1
2010,Broj,25-29,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",1
2010,Broj,25-29,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",1
2010,Broj,25-29,M,(G00-G99) Bolesti nervnog sistema,1
2010,Broj,25-29,M,(J00-J99) Bolesti respiratornog sistema,1
2010,Broj,25-29,M,(K00-K93) Bolesti digestivnog sistema,1
2010,Broj,25-29,M,Nepoznato,1
2010,Broj,25-29,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",41
2010,Broj,25-29,M,(I00-I99) Bolesti cirkulacijskog sistema,10
2010,Broj,25-29,M,"(C00-C97,D00-D48) Neoplazme",11
2010,Broj,25-29,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",8
2010,Broj,25-29,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj,25-29,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj,25-29,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2010,Broj,25-29,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj,25-29,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj,25-29,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj,25-29,Ž,(J00-J99) Bolesti respiratornog sistema,0
2010,Broj,25-29,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj,25-29,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj,25-29,Ž,(G00-G99) Bolesti nervnog sistema,1
2010,Broj,25-29,Ž,(K00-K93) Bolesti digestivnog sistema,1
2010,Broj,25-29,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",1
2010,Broj,25-29,Ž,Nepoznato,1
2010,Broj,25-29,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",2
2010,Broj,25-29,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",2
2010,Broj,25-29,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",3
2010,Broj,25-29,Ž,"(C00-C97,D00-D48) Neoplazme",5
2010,Broj,25-29,Ž,(I00-I99) Bolesti cirkulacijskog sistema,6
2010,Broj,30-34,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj,30-34,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj,30-34,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj,30-34,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj,30-34,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj,30-34,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2010,Broj,30-34,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj,30-34,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,1
2010,Broj,30-34,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2010,Broj,30-34,Oba spola,(J00-J99) Bolesti respiratornog sistema,2
2010,Broj,30-34,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,3
2010,Broj,30-34,Oba spola,(K00-K93) Bolesti digestivnog sistema,3
2010,Broj,30-34,Oba spola,(G00-G99) Bolesti nervnog sistema,4
2010,Broj,30-34,Oba spola,"(C00-C97,D00-D48) Neoplazme",18
2010,Broj,30-34,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,24
2010,Broj,30-34,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",38
2010,Broj,30-34,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",7
2010,Broj,30-34,Oba spola,Nepoznato,6
2010,Broj,30-34,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2010,Broj,30-34,M,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj,30-34,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj,30-34,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj,30-34,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj,30-34,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj,30-34,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj,30-34,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,1
2010,Broj,30-34,M,(J00-J99) Bolesti respiratornog sistema,1
2010,Broj,30-34,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2010,Broj,30-34,M,(K00-K93) Bolesti digestivnog sistema,2
2010,Broj,30-34,M,(A00-B99) Zarazne i parazitarne bolesti,3
2010,Broj,30-34,M,(G00-G99) Bolesti nervnog sistema,3
