Year,UNIT_MEASURE,Starosna dob,Spol,Cause_of_death,Value
2011,Broj,Unknown,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",0
2011,Broj,Unknown,Oba spola,Nepoznato,0
2011,Broj,Unknown,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",1
2011,Broj,Unknown,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,4
2011,Broj,Unknown,M,(A00-B99) Zarazne i parazitarne bolesti,0
2011,Broj,Unknown,M,"(C00-C97,D00-D48) Neoplazme",0
2011,Broj,Unknown,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2011,Broj,Unknown,M,(G00-G99) Bolesti nervnog sustava,0
2011,Broj,Unknown,M,(J00-J99) Bolesti respiratornog sustava,0
2011,Broj,Unknown,M,(K00-K93) Bolesti digestivnog sustava,0
2011,Broj,Unknown,M,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2011,Broj,Unknown,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2011,Broj,Unknown,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",0
2011,Broj,Unknown,M,Nepoznato,0
2011,Broj,Unknown,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2011,Broj,Unknown,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,Unknown,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,Unknown,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2011,Broj,Unknown,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2011,Broj,Unknown,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,Unknown,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2011,Broj,Unknown,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,Unknown,M,(I00-I99) Bolesti cirkulacijskog sustava,1
2011,Broj,Unknown,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,Unknown,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2011,Broj,Unknown,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,Unknown,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2011,Broj,Unknown,Ž,"(C00-C97,D00-D48) Neoplazme",0
2011,Broj,Unknown,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2011,Broj,Unknown,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2011,Broj,Unknown,Ž,(G00-G99) Bolesti nervnog sustava,0
2011,Broj,Unknown,Ž,(J00-J99) Bolesti respiratornog sustava,0
2011,Broj,Unknown,Ž,(K00-K93) Bolesti digestivnog sustava,0
2011,Broj,Unknown,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2011,Broj,Unknown,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2011,Broj,Unknown,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,Unknown,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2011,Broj,Unknown,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",0
2011,Broj,Unknown,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,Unknown,Ž,Nepoznato,0
2011,Broj,Unknown,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",1
2011,Broj,Unknown,Ž,(I00-I99) Bolesti cirkulacijskog sustava,3
2012,Broj, 10-14,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2012,Broj,Ukupno,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",1
2012,Broj,Ukupno,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",3
2012,Broj,Ukupno,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,208
2012,Broj,Ukupno,Oba spola,"(C00-C97,D00-D48) Neoplazme",4490
2012,Broj,Ukupno,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",30
2012,Broj,Ukupno,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",1309
2012,Broj,Ukupno,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,91
2012,Broj,Ukupno,Oba spola,(G00-G99) Bolesti nervnog sustava,183
2012,Broj,Ukupno,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,11028
2012,Broj,Ukupno,Oba spola,(J00-J99) Bolesti respiratornog sustava,814
2012,Broj,Ukupno,Oba spola,(K00-K93) Bolesti digestivnog sustava,573
2012,Broj,Ukupno,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,8
2012,Broj,Ukupno,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,38
2012,Broj,Ukupno,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,333
2012,Broj,Ukupno,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,82
2012,Broj,Ukupno,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",34
2012,Broj,Ukupno,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",583
2012,Broj,Ukupno,Oba spola,Nepoznato,543
2012,Broj,Ukupno,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",508
2012,Broj,Ukupno,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2012,Broj,Ukupno,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2012,Broj,Ukupno,M,(L00-L99) Bolesti kože i potkožnog tkiva,2
2012,Broj,Ukupno,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",396
2012,Broj,Ukupno,M,(A00-B99) Zarazne i parazitarne bolesti,116
2012,Broj,Ukupno,M,"(C00-C97,D00-D48) Neoplazme",2598
2012,Broj,Ukupno,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",14
2012,Broj,Ukupno,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",547
2012,Broj,Ukupno,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,58
2012,Broj,Ukupno,M,(G00-G99) Bolesti nervnog sustava,95
2012,Broj,Ukupno,M,(I00-I99) Bolesti cirkulacijskog sustava,5232
2012,Broj,Ukupno,M,(J00-J99) Bolesti respiratornog sustava,478
2012,Broj,Ukupno,M,(K00-K93) Bolesti digestivnog sustava,333
2012,Broj,Ukupno,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,11
2012,Broj,Ukupno,M,(N00-N99) Bolesti genitalno-urinarnog sustava,171
2012,Broj,Ukupno,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,49
2012,Broj,Ukupno,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",21
2012,Broj,Ukupno,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",324
2012,Broj,Ukupno,M,Nepoznato,299
2012,Broj,Ukupno,Ž,"(H00-H93) Bolesti oka, uha i adneksa",1
2012,Broj,Ukupno,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",3
2012,Broj,Ukupno,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,6
2012,Broj,Ukupno,Ž,(A00-B99) Zarazne i parazitarne bolesti,92
2012,Broj,Ukupno,Ž,"(C00-C97,D00-D48) Neoplazme",1892
2012,Broj,Ukupno,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",16
2012,Broj,Ukupno,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",762
2012,Broj,Ukupno,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,33
2012,Broj,Ukupno,Ž,(G00-G99) Bolesti nervnog sustava,88
2012,Broj,Ukupno,Ž,(I00-I99) Bolesti cirkulacijskog sustava,5796
2012,Broj,Ukupno,Ž,(J00-J99) Bolesti respiratornog sustava,336
2012,Broj,Ukupno,Ž,(K00-K93) Bolesti digestivnog sustava,240
2012,Broj,Ukupno,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,27
2012,Broj,Ukupno,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,162
2012,Broj,Ukupno,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,33
2012,Broj,Ukupno,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",13
2012,Broj,Ukupno,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",259
2012,Broj,Ukupno,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",112
2012,Broj,Ukupno,Ž,Nepoznato,244
2012,Broj,0,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2012,Broj,0,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2012,Broj,0,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2012,Broj,0,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2012,Broj,0,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2012,Broj,0,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2012,Broj,0,Oba spola,(K00-K93) Bolesti digestivnog sustava,0
2012,Broj,0,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2012,Broj,0,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",1
2012,Broj,0,Oba spola,(G00-G99) Bolesti nervnog sustava,1
2012,Broj,0,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,2
2012,Broj,0,Oba spola,"(C00-C97,D00-D48) Neoplazme",2
2012,Broj,0,Oba spola,(J00-J99) Bolesti respiratornog sustava,2
2012,Broj,0,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",4
2012,Broj,0,Oba spola,Nepoznato,4
2012,Broj,0,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,82
2012,Broj,0,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",25
2012,Broj,0,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,11
2012,Broj,0,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",5
2012,Broj,0,M,(K00-K93) Bolesti digestivnog sustava,0
2012,Broj,0,M,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2012,Broj,0,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2012,Broj,0,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2012,Broj,0,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2012,Broj,0,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2012,Broj,0,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2012,Broj,0,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2012,Broj,0,M,(A00-B99) Zarazne i parazitarne bolesti,1
2012,Broj,0,M,"(C00-C97,D00-D48) Neoplazme",1
2012,Broj,0,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",1
2012,Broj,0,M,(G00-G99) Bolesti nervnog sustava,1
2012,Broj,0,M,(J00-J99) Bolesti respiratornog sustava,1
2012,Broj,0,M,Nepoznato,1
2012,Broj,0,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",3
2012,Broj,0,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",3
2012,Broj,0,M,(I00-I99) Bolesti cirkulacijskog sustava,9
2012,Broj,0,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,49
2012,Broj,0,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",15
2012,Broj,0,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2012,Broj,0,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2012,Broj,0,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2012,Broj,0,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2012,Broj,0,Ž,(G00-G99) Bolesti nervnog sustava,0
2012,Broj,0,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2012,Broj,0,Ž,(K00-K93) Bolesti digestivnog sustava,0
2012,Broj,0,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2012,Broj,0,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2012,Broj,0,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2012,Broj,0,Ž,(A00-B99) Zarazne i parazitarne bolesti,1
2012,Broj,0,Ž,"(C00-C97,D00-D48) Neoplazme",1
2012,Broj,0,Ž,(J00-J99) Bolesti respiratornog sustava,1
2012,Broj,0,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",1
2012,Broj,0,Ž,(I00-I99) Bolesti cirkulacijskog sustava,2
2012,Broj,0,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",2
2012,Broj,0,Ž,Nepoznato,3
2012,Broj,0,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,33
2012,Broj,0,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",10
2012,Broj, 1-4,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2012,Broj, 1-4,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2012,Broj, 1-4,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2012,Broj, 1-4,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2012,Broj, 1-4,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2012,Broj, 1-4,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2012,Broj, 1-4,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2012,Broj, 1-4,Oba spola,"(C00-C97,D00-D48) Neoplazme",0
2012,Broj, 1-4,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2012,Broj, 1-4,Oba spola,(J00-J99) Bolesti respiratornog sustava,0
2012,Broj, 1-4,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2012,Broj, 1-4,Oba spola,(G00-G99) Bolesti nervnog sustava,1
2012,Broj, 1-4,Oba spola,(K00-K93) Bolesti digestivnog sustava,1
2012,Broj, 1-4,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",1
2012,Broj, 1-4,Oba spola,Nepoznato,1
2012,Broj, 1-4,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,2
2012,Broj, 1-4,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",2
2012,Broj, 1-4,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",2
2012,Broj, 1-4,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,5
2012,Broj, 1-4,M,"(C00-C97,D00-D48) Neoplazme",0
2012,Broj, 1-4,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2012,Broj, 1-4,M,(J00-J99) Bolesti respiratornog sustava,0
2012,Broj, 1-4,M,(K00-K93) Bolesti digestivnog sustava,0
2012,Broj, 1-4,M,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2012,Broj, 1-4,M,Nepoznato,0
2012,Broj, 1-4,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2012,Broj, 1-4,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2012,Broj, 1-4,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2012,Broj, 1-4,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2012,Broj, 1-4,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2012,Broj, 1-4,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2012,Broj, 1-4,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2012,Broj, 1-4,M,(G00-G99) Bolesti nervnog sustava,1
2012,Broj, 1-4,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",1
2012,Broj, 1-4,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",1
2012,Broj, 1-4,M,(A00-B99) Zarazne i parazitarne bolesti,2
2012,Broj, 1-4,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",2
2012,Broj, 1-4,M,(I00-I99) Bolesti cirkulacijskog sustava,3
2012,Broj, 1-4,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2012,Broj, 1-4,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2012,Broj, 1-4,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2012,Broj, 1-4,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2012,Broj, 1-4,Ž,"(C00-C97,D00-D48) Neoplazme",0
2012,Broj, 1-4,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2012,Broj, 1-4,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2012,Broj, 1-4,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2012,Broj, 1-4,Ž,(G00-G99) Bolesti nervnog sustava,0
2012,Broj, 1-4,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2012,Broj, 1-4,Ž,(J00-J99) Bolesti respiratornog sustava,0
2012,Broj, 1-4,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2012,Broj, 1-4,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2012,Broj, 1-4,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2012,Broj, 1-4,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2012,Broj, 1-4,Ž,(K00-K93) Bolesti digestivnog sustava,1
2012,Broj, 1-4,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",1
2012,Broj, 1-4,Ž,Nepoznato,1
2012,Broj, 1-4,Ž,(I00-I99) Bolesti cirkulacijskog sustava,2
2012,Broj, 5-9,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2012,Broj, 5-9,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2012,Broj, 5-9,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2012,Broj, 5-9,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,0
2012,Broj, 5-9,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2012,Broj, 5-9,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2012,Broj, 5-9,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2012,Broj, 5-9,Oba spola,(K00-K93) Bolesti digestivnog sustava,0
2012,Broj, 5-9,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2012,Broj, 5-9,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2012,Broj, 5-9,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2012,Broj, 5-9,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2012,Broj, 5-9,Oba spola,(J00-J99) Bolesti respiratornog sustava,1
2012,Broj, 5-9,Oba spola,Nepoznato,1
2012,Broj, 5-9,Oba spola,"(C00-C97,D00-D48) Neoplazme",2
2012,Broj, 5-9,Oba spola,(G00-G99) Bolesti nervnog sustava,2
2012,Broj, 5-9,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,2
2012,Broj, 5-9,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",3
2012,Broj, 5-9,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",5
2012,Broj, 5-9,M,(A00-B99) Zarazne i parazitarne bolesti,0
2012,Broj, 5-9,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2012,Broj, 5-9,M,(K00-K93) Bolesti digestivnog sustava,0
2012,Broj, 5-9,M,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2012,Broj, 5-9,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2012,Broj, 5-9,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2012,Broj, 5-9,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2012,Broj, 5-9,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2012,Broj, 5-9,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2012,Broj, 5-9,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2012,Broj, 5-9,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2012,Broj, 5-9,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2012,Broj, 5-9,M,(G00-G99) Bolesti nervnog sustava,1
2012,Broj, 5-9,M,(J00-J99) Bolesti respiratornog sustava,1
2012,Broj, 5-9,M,Nepoznato,1
2012,Broj, 5-9,M,"(C00-C97,D00-D48) Neoplazme",2
2012,Broj, 5-9,M,(I00-I99) Bolesti cirkulacijskog sustava,2
2012,Broj, 5-9,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",2
2012,Broj, 5-9,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",4
2012,Broj, 5-9,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2012,Broj, 5-9,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2012,Broj, 5-9,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2012,Broj, 5-9,Ž,"(C00-C97,D00-D48) Neoplazme",0
2012,Broj, 5-9,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2012,Broj, 5-9,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2012,Broj, 5-9,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2012,Broj, 5-9,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2012,Broj, 5-9,Ž,(I00-I99) Bolesti cirkulacijskog sustava,0
2012,Broj, 5-9,Ž,(J00-J99) Bolesti respiratornog sustava,0
2012,Broj, 5-9,Ž,(K00-K93) Bolesti digestivnog sustava,0
2012,Broj, 5-9,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2012,Broj, 5-9,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2012,Broj, 5-9,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2012,Broj, 5-9,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2012,Broj, 5-9,Ž,Nepoznato,0
2012,Broj, 5-9,Ž,(G00-G99) Bolesti nervnog sustava,1
2012,Broj, 5-9,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",1
2012,Broj, 5-9,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",1
2012,Broj, 10-14,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2012,Broj, 10-14,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2012,Broj, 10-14,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2012,Broj, 10-14,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2012,Broj, 10-14,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,0
2012,Broj, 10-14,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2012,Broj, 10-14,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2012,Broj, 10-14,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2012,Broj, 10-14,Oba spola,(K00-K93) Bolesti digestivnog sustava,0
2012,Broj, 10-14,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2012,Broj, 10-14,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2012,Broj, 10-14,Oba spola,(J00-J99) Bolesti respiratornog sustava,1
2012,Broj, 10-14,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,1
2012,Broj, 10-14,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,2
2012,Broj, 10-14,Oba spola,Nepoznato,2
2012,Broj, 10-14,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",4
