Year,UNIT_MEASURE,Oпштина,Пол,Старосна доб,Value
2013,Број,kupres-fbih,M,Ukupno,2541
2013,Број,Ливно,M,Ukupno,17024
2013,Број,Лукавац,M,Ukupno,21786
2013,Број,Љубушки,M,Ukupno,14022
2013,Број,Маглај,M,Ukupno,11430
2013,Број,Мостар,M,Ukupno,51210
2013,Број,Неум,M,Ukupno,2344
2013,Број,novi_grad_sarajevo,M,Ukupno,55735
2013,Број,Нови Травник,M,Ukupno,11862
2013,Број,novo_sarajevo,M,Ukupno,29580
2013,Број,Оџак,M,Ukupno,9373
2013,Број,Олово,M,Ukupno,5084
2013,Број,Орашје,M,Ukupno,10059
2013,Број,pale-fbih,M,Ukupno,456
2013,Број,Посушје,M,Ukupno,10287
2013,Број,Прозор,M,Ukupno,7210
2013,Број,Равно,M,Ukupno,1657
2013,Број,Сански Мост,M,Ukupno,20826
2013,Број,Сапна,M,Ukupno,5739
2013,Број,Сребреник,M,Ukupno,19348
2013,Број,stari_grad_sarajevo,M,Ukupno,17482
2013,Број,Столац,M,Ukupno,7326
2013,Број,Широки Бријег,M,Ukupno,14381
2013,Број,Теочак,M,Ukupno,3767
2013,Број,Тешањ,M,Ukupno,21376
2013,Број,Томиславград,M,Ukupno,16055
2013,Број,Травник,M,Ukupno,26574
2013,Број,trnovo-fbih,M,Ukupno,735
2013,Број,Тузла,M,Ukupno,52745
2013,Број,Усора,M,Ukupno,3266
2013,Број,Вареш,M,Ukupno,4373
2013,Број,Велика Кладуша,M,Ukupno,19889
2013,Број,Високо,M,Ukupno,19705
2013,Број,Витез,M,Ukupno,12767
2013,Број,vogosca,M,Ukupno,12606
2013,Број,Завидовићи,M,Ukupno,17883
2013,Број,Зеница,M,Ukupno,54660
2013,Број,Жепче,M,Ukupno,15335
2013,Број,Живинице,M,Ukupno,28714
2013,Број,Бановићи,M,0-4,614
2013,Број,Бихаћ,M,0-4,1361
2013,Број,Босанска Крупа,M,0-4,735
2013,Број,Босански Петровац,M,0-4,126
2013,Број,Босанско Грахово,M,0-4,39
2013,Број,Бреза,M,0-4,348
2013,Број,Бугојно,M,0-4,786
2013,Број,Бусовача,M,0-4,494
2013,Број,Бужим,M,0-4,732
2013,Број,Цазин,M,0-4,2050
2013,Број,centar_sarajevo,M,0-4,1308
2013,Број,Чапљина,M,0-4,628
2013,Број,Челић,M,0-4,229
2013,Број,Читлук,M,0-4,480
2013,Број,doboj-istok,M,0-4,292
2013,Број,doboj-jug,M,0-4,120
2013,Број,Добретићи,M,0-4,18
2013,Број,domaljevac-samac,M,0-4,89
2013,Број,Доњи Вакуф,M,0-4,338
2013,Број,Дрвар,M,0-4,106
2013,Број,foca-fbih,M,0-4,50
2013,Број,Фојница,M,0-4,294
2013,Број,Гламоч,M,0-4,77
2013,Број,Горажде,M,0-4,513
2013,Број,gornji_vakuf-uskoplje,M,0-4,559
2013,Број,Грачаница,M,0-4,1276
2013,Број,Градачац,M,0-4,1060
2013,Број,Груде,M,0-4,409
2013,Број,hadzici,M,0-4,682
2013,Број,ilidza,M,0-4,2013
2013,Број,ilijas,M,0-4,556
2013,Број,Јабланица,M,0-4,231
2013,Број,Јајце,M,0-4,672
2013,Број,Какањ,M,0-4,1130
2013,Број,Калесија,M,0-4,936
2013,Број,Кисељак,M,0-4,531
2013,Број,Кладањ,M,0-4,336
2013,Број,Кључ,M,0-4,342
2013,Број,Коњиц,M,0-4,516
2013,Број,Крешево,M,0-4,127
2013,Број,Крупа на Уни,M,0-4,27
2013,Број,kupres-fbih,M,0-4,86
2013,Број,Ливно,M,0-4,686
2013,Број,Лукавац,M,0-4,1019
2013,Број,Љубушки,M,0-4,683
2013,Број,Маглај,M,0-4,633
2013,Број,Мостар,M,0-4,2750
2013,Број,Неум,M,0-4,105
2013,Број,novi_grad_sarajevo,M,0-4,3488
2013,Број,Нови Травник,M,0-4,685
2013,Број,novo_sarajevo,M,0-4,1645
2013,Број,Оџак,M,0-4,344
2013,Број,Олово,M,0-4,224
2013,Број,Орашје,M,0-4,369
2013,Број,pale-fbih,M,0-4,18
2013,Број,Посушје,M,0-4,642
2013,Број,Прозор,M,0-4,341
2013,Број,Равно,M,0-4,60
2013,Број,Сански Мост,M,0-4,850
2013,Број,Сапна,M,0-4,321
2013,Број,Сребреник,M,0-4,1129
2013,Број,stari_grad_sarajevo,M,0-4,835
2013,Број,Столац,M,0-4,337
2013,Број,Широки Бријег,M,0-4,861
2013,Број,Теочак,M,0-4,192
2013,Број,Тешањ,M,0-4,1388
2013,Број,Томиславград,M,0-4,755
2013,Број,Травник,M,0-4,1463
2013,Број,trnovo-fbih,M,0-4,12
2013,Број,Тузла,M,0-4,2666
2013,Број,Усора,M,0-4,121
2013,Број,Вареш,M,0-4,128
2013,Број,Велика Кладуша,M,0-4,1433
2013,Број,Високо,M,0-4,1178
2013,Број,Витез,M,0-4,757
2013,Број,vogosca,M,0-4,837
2013,Број,Завидовићи,M,0-4,1013
2013,Број,Зеница,M,0-4,3104
2013,Број,Жепче,M,0-4,878
2013,Број,Живинице,M,0-4,1778
2013,Број,Бановићи,M, 5-9,623
2013,Број,Бихаћ,M, 5-9,1416
2013,Број,Босанска Крупа,M, 5-9,748
2013,Број,Босански Петровац,M, 5-9,158
2013,Број,Босанско Грахово,M, 5-9,29
2013,Број,Бреза,M, 5-9,343
2013,Број,Бугојно,M, 5-9,893
2013,Број,Бусовача,M, 5-9,573
2013,Број,Бужим,M, 5-9,675
2013,Број,Цазин,M, 5-9,2147
2013,Број,centar_sarajevo,M, 5-9,1271
2013,Број,Чапљина,M, 5-9,703
2013,Број,Челић,M, 5-9,287
2013,Број,Читлук,M, 5-9,550
2013,Број,doboj-istok,M, 5-9,291
2013,Број,doboj-jug,M, 5-9,155
2013,Број,Добретићи,M, 5-9,30
2013,Број,domaljevac-samac,M, 5-9,109
2013,Број,Доњи Вакуф,M, 5-9,426
2013,Број,Дрвар,M, 5-9,130
2013,Број,foca-fbih,M, 5-9,37
2013,Број,Фојница,M, 5-9,331
2013,Број,Гламоч,M, 5-9,101
2013,Број,Горажде,M, 5-9,458
2013,Број,gornji_vakuf-uskoplje,M, 5-9,619
2013,Број,Грачаница,M, 5-9,1287
2013,Број,Градачац,M, 5-9,1188
2013,Број,Груде,M, 5-9,482
2013,Број,hadzici,M, 5-9,704
2013,Број,ilidza,M, 5-9,1896
2013,Број,ilijas,M, 5-9,564
2013,Број,Јабланица,M, 5-9,218
2013,Број,Јајце,M, 5-9,732
2013,Број,Какањ,M, 5-9,1077
2013,Број,Калесија,M, 5-9,981
2013,Број,Кисељак,M, 5-9,596
2013,Број,Кладањ,M, 5-9,315
2013,Број,Кључ,M, 5-9,419
2013,Број,Коњиц,M, 5-9,607
2013,Број,Крешево,M, 5-9,147
2013,Број,Крупа на Уни,M, 5-9,29
2013,Број,kupres-fbih,M, 5-9,114
2013,Број,Ливно,M, 5-9,774
2013,Број,Лукавац,M, 5-9,983
2013,Број,Љубушки,M, 5-9,831
2013,Број,Маглај,M, 5-9,621
2013,Број,Мостар,M, 5-9,2503
2013,Број,Неум,M, 5-9,121
2013,Број,novi_grad_sarajevo,M, 5-9,3071
2013,Број,Нови Травник,M, 5-9,689
2013,Број,novo_sarajevo,M, 5-9,1414
2013,Број,Оџак,M, 5-9,440
2013,Број,Олово,M, 5-9,233
2013,Број,Орашје,M, 5-9,475
2013,Број,pale-fbih,M, 5-9,25
2013,Број,Посушје,M, 5-9,685
2013,Број,Прозор,M, 5-9,436
2013,Број,Равно,M, 5-9,74
2013,Број,Сански Мост,M, 5-9,1024
2013,Број,Сапна,M, 5-9,391
2013,Број,Сребреник,M, 5-9,1111
2013,Број,stari_grad_sarajevo,M, 5-9,800
2013,Број,Столац,M, 5-9,359
2013,Број,Широки Бријег,M, 5-9,865
2013,Број,Теочак,M, 5-9,216
2013,Број,Тешањ,M, 5-9,1342
2013,Број,Томиславград,M, 5-9,882
2013,Број,Травник,M, 5-9,1560
2013,Број,trnovo-fbih,M, 5-9,16
2013,Број,Тузла,M, 5-9,2394
2013,Број,Усора,M, 5-9,136
2013,Број,Вареш,M, 5-9,163
2013,Број,Велика Кладуша,M, 5-9,1475
2013,Број,Високо,M, 5-9,1188
2013,Број,Витез,M, 5-9,762
2013,Број,vogosca,M, 5-9,744
2013,Број,Завидовићи,M, 5-9,1004
2013,Број,Зеница,M, 5-9,2844
2013,Број,Жепче,M, 5-9,904
2013,Број,Живинице,M, 5-9,1648
2013,Број,Бановићи,M, 10-14,653
2013,Број,Бихаћ,M, 10-14,1663
2013,Број,Босанска Крупа,M, 10-14,846
2013,Број,Босански Петровац,M, 10-14,208
2013,Број,Босанско Грахово,M, 10-14,25
2013,Број,Бреза,M, 10-14,348
2013,Број,Бугојно,M, 10-14,946
2013,Број,Бусовача,M, 10-14,604
2013,Број,Бужим,M, 10-14,764
2013,Број,Цазин,M, 10-14,2241
2013,Број,centar_sarajevo,M, 10-14,1222
2013,Број,Чапљина,M, 10-14,829
2013,Број,Челић,M, 10-14,345
2013,Број,Читлук,M, 10-14,646
2013,Број,doboj-istok,M, 10-14,322
2013,Број,doboj-jug,M, 10-14,130
2013,Број,Добретићи,M, 10-14,32
2013,Број,domaljevac-samac,M, 10-14,149
2013,Број,Доњи Вакуф,M, 10-14,494
2013,Број,Дрвар,M, 10-14,147
2013,Број,foca-fbih,M, 10-14,44
2013,Број,Фојница,M, 10-14,375
2013,Број,Гламоч,M, 10-14,102
2013,Број,Горажде,M, 10-14,555
2013,Број,gornji_vakuf-uskoplje,M, 10-14,680
2013,Број,Грачаница,M, 10-14,1307
2013,Број,Градачац,M, 10-14,1257
2013,Број,Груде,M, 10-14,537
2013,Број,hadzici,M, 10-14,744
2013,Број,ilidza,M, 10-14,1877
2013,Број,ilijas,M, 10-14,556
2013,Број,Јабланица,M, 10-14,241
2013,Број,Јајце,M, 10-14,847
2013,Број,Какањ,M, 10-14,1112
2013,Број,Калесија,M, 10-14,1078
2013,Број,Кисељак,M, 10-14,674
2013,Број,Кладањ,M, 10-14,354
2013,Број,Кључ,M, 10-14,504
2013,Број,Коњиц,M, 10-14,707
2013,Број,Крешево,M, 10-14,158
2013,Број,Крупа на Уни,M, 10-14,34
2013,Број,kupres-fbih,M, 10-14,155
2013,Број,Ливно,M, 10-14,905
2013,Број,Лукавац,M, 10-14,1110
2013,Број,Љубушки,M, 10-14,971
2013,Број,Маглај,M, 10-14,687
2013,Број,Мостар,M, 10-14,2777
2013,Број,Неум,M, 10-14,138
2013,Број,novi_grad_sarajevo,M, 10-14,3067
2013,Број,Нови Травник,M, 10-14,773
2013,Број,novo_sarajevo,M, 10-14,1493
2013,Број,Оџак,M, 10-14,530
2013,Број,Олово,M, 10-14,245
2013,Број,Орашје,M, 10-14,644
2013,Број,pale-fbih,M, 10-14,36
2013,Број,Посушје,M, 10-14,707
2013,Број,Прозор,M, 10-14,502
2013,Број,Равно,M, 10-14,74
2013,Број,Сански Мост,M, 10-14,1271
2013,Број,Сапна,M, 10-14,372
2013,Број,Сребреник,M, 10-14,1190
2013,Број,stari_grad_sarajevo,M, 10-14,927
2013,Број,Столац,M, 10-14,456
2013,Број,Широки Бријег,M, 10-14,961
2013,Број,Теочак,M, 10-14,213
2013,Број,Тешањ,M, 10-14,1449
2013,Број,Томиславград,M, 10-14,1021
2013,Број,Травник,M, 10-14,1719
2013,Број,trnovo-fbih,M, 10-14,28
2013,Број,Тузла,M, 10-14,2408
2013,Број,Усора,M, 10-14,177
2013,Број,Вареш,M, 10-14,205
2013,Број,Велика Кладуша,M, 10-14,1405
2013,Број,Високо,M, 10-14,1229
2013,Број,Витез,M, 10-14,865
2013,Број,vogosca,M, 10-14,693
2013,Број,Завидовићи,M, 10-14,1061
2013,Број,Зеница,M, 10-14,3048
2013,Број,Жепче,M, 10-14,977
2013,Број,Живинице,M, 10-14,1681
2013,Број,Бановићи,M,15-19,850
2013,Број,Бихаћ,M,15-19,2303
2013,Број,Босанска Крупа,M,15-19,1051
2013,Број,Босански Петровац,M,15-19,244
2013,Број,Босанско Грахово,M,15-19,29
2013,Број,Бреза,M,15-19,451
2013,Број,Бугојно,M,15-19,1292
2013,Број,Бусовача,M,15-19,709
2013,Број,Бужим,M,15-19,988
2013,Број,Цазин,M,15-19,2507
2013,Број,centar_sarajevo,M,15-19,1568
2013,Број,Чапљина,M,15-19,1006
2013,Број,Челић,M,15-19,428
2013,Број,Читлук,M,15-19,751
2013,Број,doboj-istok,M,15-19,375
2013,Број,doboj-jug,M,15-19,172
2013,Број,Добретићи,M,15-19,27
2013,Број,domaljevac-samac,M,15-19,175
2013,Број,Доњи Вакуф,M,15-19,670
2013,Број,Дрвар,M,15-19,170
2013,Број,foca-fbih,M,15-19,65
2013,Број,Фојница,M,15-19,434
2013,Број,Гламоч,M,15-19,87
2013,Број,Горажде,M,15-19,803
2013,Број,gornji_vakuf-uskoplje,M,15-19,879
2013,Број,Грачаница,M,15-19,1674
2013,Број,Градачац,M,15-19,1577
2013,Број,Груде,M,15-19,641
2013,Број,hadzici,M,15-19,991
2013,Број,ilidza,M,15-19,2519
2013,Број,ilijas,M,15-19,723
2013,Број,Јабланица,M,15-19,338
2013,Број,Јајце,M,15-19,970
2013,Број,Какањ,M,15-19,1508
2013,Број,Калесија,M,15-19,1350
2013,Број,Кисељак,M,15-19,794
2013,Број,Кладањ,M,15-19,525
2013,Број,Кључ,M,15-19,647
2013,Број,Коњиц,M,15-19,962
2013,Број,Крешево,M,15-19,168
2013,Број,Крупа на Уни,M,15-19,55
2013,Број,kupres-fbih,M,15-19,189
2013,Број,Ливно,M,15-19,1202
2013,Број,Лукавац,M,15-19,1575
2013,Број,Љубушки,M,15-19,1038
2013,Број,Маглај,M,15-19,893
2013,Број,Мостар,M,15-19,4074
2013,Број,Неум,M,15-19,173
2013,Број,novi_grad_sarajevo,M,15-19,3634
2013,Број,Нови Травник,M,15-19,1041
2013,Број,novo_sarajevo,M,15-19,1907
2013,Број,Оџак,M,15-19,675
2013,Број,Олово,M,15-19,360
2013,Број,Орашје,M,15-19,710
2013,Број,pale-fbih,M,15-19,29
2013,Број,Посушје,M,15-19,892
2013,Број,Прозор,M,15-19,596
2013,Број,Равно,M,15-19,100
2013,Број,Сански Мост,M,15-19,1640
2013,Број,Сапна,M,15-19,585
2013,Број,Сребреник,M,15-19,1487
2013,Број,stari_grad_sarajevo,M,15-19,1190
2013,Број,Столац,M,15-19,565
