Year,UNIT_MEASURE,Старосна доб,Пол,Cause_of_death,Value
2008,Број,60-64,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,60-64,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,60-64,Ж,(Л00-Л99) Болести коже и поткожног ткива,1
2008,Број,60-64,Ж,(А00-Б99) Заразне и паразитарне болести,2
2008,Број,60-64,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2008,Број,60-64,Ж,(Г00-Г99) Болести нервног система,3
2008,Број,60-64,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",6
2008,Број,60-64,Ж,(К00-К93) Болести дигестивног система,7
2008,Број,60-64,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",26
2008,Број,60-64,Ж,(И00-И99) Болести циркулацијског система,218
2008,Број,60-64,Ж,(Ј00-Ј99) Болести респираторног система,10
2008,Број,60-64,Ж,(Н00-Н99) Болести генитално-уринарног система,10
2008,Број,60-64,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",21
2008,Број,60-64,Ж,Непознато,23
2008,Број,60-64,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",125
2008,Број,65-69,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,65-69,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,65-69,Оба пола,(Х00-Х59) Болести ока,0
2008,Број,65-69,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,65-69,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,1
2008,Број,65-69,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",3
2008,Број,65-69,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,3
2008,Број,65-69,Оба пола,(Г00-Г99) Болести нервног система,15
2008,Број,65-69,Оба пола,(А00-Б99) Заразне и паразитарне болести,16
2008,Број,65-69,Оба пола,(Н00-Н99) Болести генитално-уринарног система,46
2008,Број,65-69,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",114
2008,Број,65-69,Оба пола,(Ј00-Ј99) Болести респираторног система,69
2008,Број,65-69,Оба пола,Непознато,126
2008,Број,65-69,Оба пола,(К00-К93) Болести дигестивног система,72
2008,Број,65-69,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",97
2008,Број,65-69,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",581
2008,Број,65-69,Оба пола,(И00-И99) Болести циркулацијског система,1189
2008,Број,65-69,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",41
2008,Број,65-69,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,7
2008,Број,65-69,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,65-69,M,(Х00-Х59) Болести ока,0
2008,Број,65-69,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,65-69,M,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,65-69,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,65-69,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2008,Број,65-69,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2008,Број,65-69,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",29
2008,Број,65-69,M,(И00-И99) Болести циркулацијског система,653
2008,Број,65-69,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",366
2008,Број,65-69,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",60
