Year,UNIT_MEASURE,Пол,Старосна доб,Узрок смрти,Value
2010,Број,Оба пола, 10-14,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2010,Број,Оба пола, 10-14,(Ј00-Ј99) Болести респираторног система,1
2010,Број,Оба пола, 10-14,(Н00-Н99) Болести генитално-уринарног система,1
2010,Број,Оба пола, 10-14,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2010,Број,Оба пола, 10-14,(А00-Б99) Заразне и паразитарне болести,2
2010,Број,Оба пола, 10-14,(И00-И99) Болести циркулацијског система,2
2010,Број,Оба пола, 10-14,"(Ц00-Ц97,Д00-Д48) Неоплазме",4
2010,Број,Оба пола, 10-14,(Г00-Г99) Болести нервног система,7
2010,Број,Оба пола, 10-14,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",5
2010,Број,M, 10-14,(А00-Б99) Заразне и паразитарне болести,0
2010,Број,M, 10-14,(К00-К93) Болести дигестивног система,0
2010,Број,M, 10-14,(Н00-Н99) Болести генитално-уринарног система,0
2010,Број,M, 10-14,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2010,Број,M, 10-14,Непознато,0
2010,Број,M, 10-14,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2010,Број,M, 10-14,(Х00-Х59) Болести ока,0
2010,Број,M, 10-14,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2010,Број,M, 10-14,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2010,Број,M, 10-14,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2010,Број,M, 10-14,(Л00-Л99) Болести коже и поткожног ткива,0
2010,Број,M, 10-14,(П00-П96) Одређена стања настала у перинаталном периоду,0
2010,Број,M, 10-14,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2010,Број,M, 10-14,(И00-И99) Болести циркулацијског система,1
2010,Број,M, 10-14,(Ј00-Ј99) Болести респираторног система,1
2010,Број,M, 10-14,"(Ц00-Ц97,Д00-Д48) Неоплазме",2
2010,Број,M, 10-14,(Г00-Г99) Болести нервног система,2
2010,Број,M, 10-14,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",4
2010,Број,Ж, 10-14,(П00-П96) Одређена стања настала у перинаталном периоду,0
2010,Број,Ж, 10-14,(Л00-Л99) Болести коже и поткожног ткива,0
2010,Број,Ж, 10-14,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2010,Број,Ж, 10-14,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2010,Број,Ж, 10-14,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2010,Број,Ж, 10-14,(Х00-Х59) Болести ока,0
2010,Број,Ж, 10-14,(Ј00-Ј99) Болести респираторног система,0
2010,Број,Ж, 10-14,(К00-К93) Болести дигестивног система,0
2010,Број,Ж, 10-14,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2010,Број,Ж, 10-14,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2010,Број,Ж, 10-14,Непознато,0
2010,Број,Ж, 10-14,(И00-И99) Болести циркулацијског система,1
2010,Број,Ж, 10-14,(Н00-Н99) Болести генитално-уринарног система,1
2010,Број,Ж, 10-14,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2010,Број,Ж, 10-14,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",1
2010,Број,Ж, 10-14,(А00-Б99) Заразне и паразитарне болести,2
2010,Број,Ж, 10-14,"(Ц00-Ц97,Д00-Д48) Неоплазме",2
2010,Број,Ж, 10-14,(Г00-Г99) Болести нервног система,5
2010,Број,Оба пола,15-19,(П00-П96) Одређена стања настала у перинаталном периоду,0
